"V1";"V2";"V3";"V4";"V5"
"1";101;12;17;5;6858
"2";102;18;33;15;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;34;40;6;6858
"10";110;1;2;1;6858
"1";101;12;17;5;6858
"2";102;18;33;15;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;34;40;6;6858
"10";110;1;2;1;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;103;19;6858
"2";102;82;83;1;6858
"3";103;104;105;1;6858
"4";104;78;81;3;6858
"5";105;26;57;31;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;106;120;14;6858
"10";110;58;67;9;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;15;10;6858
"6";106;23;45;22;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;16;22;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;34;33;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;76;84;8;6858
"2";102;106;120;14;6858
"3";103;25;32;7;6858
"4";104;36;61;25;6858
"5";105;96;105;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;62;75;13;6858
"9";109;85;95;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;52;33;6858
"10";110;1;6;5;6858
"1";101;47;50;3;6858
"2";102;86;120;34;6858
"3";103;8;22;14;6858
"4";104;37;46;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;51;77;26;6858
"8";108;1;7;6;6858
"9";109;23;36;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;32;14;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;33;40;7;6858
"10";110;1;2;1;6858
"1";101;112;120;8;6858
"2";102;48;82;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;47;9;6858
"6";106;103;111;8;6858
"7";107;83;93;10;6858
"8";108;32;37;5;6858
"9";109;94;102;8;6858
"10";110;1;9;8;6858
"1";101;75;84;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;60;61;1;6858
"5";105;65;74;9;6858
"6";106;85;97;12;6858
"7";107;101;120;19;6858
"8";108;62;64;2;6858
"9";109;8;31;23;6858
"10";110;32;59;27;6858
"1";101;23;31;8;6858
"2";102;83;84;1;6858
"3";103;66;71;5;6858
"4";104;3;22;19;6858
"5";105;81;82;1;6858
"6";106;85;106;21;6858
"7";107;107;120;13;6858
"8";108;32;65;33;6858
"9";109;72;80;8;6858
"10";110;1;2;1;6858
"1";101;9;13;4;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;8;5;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;104;9;6858
"2";102;1;15;14;6858
"3";103;87;94;7;6858
"4";104;84;86;2;6858
"5";105;57;83;26;6858
"6";106;39;42;3;6858
"7";107;31;38;7;6858
"8";108;16;30;14;6858
"9";109;43;56;13;6858
"10";110;105;120;15;6858
"1";101;92;93;1;6858
"2";102;36;55;19;6858
"3";103;8;30;22;6858
"4";104;73;91;18;6858
"5";105;31;35;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;7;6;6858
"10";110;71;72;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;66;100;34;6858
"6";106;46;65;19;6858
"7";107;37;42;5;6858
"8";108;14;36;22;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;27;29;2;6858
"2";102;30;40;10;6858
"3";103;1;11;10;6858
"4";104;97;120;23;6858
"5";105;15;26;11;6858
"6";106;12;14;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;69;120;51;6858
"7";107;51;52;1;6858
"8";108;30;37;7;6858
"9";109;40;50;10;6858
"10";110;53;68;15;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;57;31;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;58;67;9;6858
"1";101;39;59;20;6858
"2";102;7;22;15;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;23;38;15;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;36;45;9;6858
"3";103;34;35;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;33;32;6858
"1";101;49;52;3;6858
"2";102;5;9;4;6858
"3";103;36;48;12;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;53;77;24;6858
"10";110;78;118;40;6858
"1";101;74;82;8;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;73;37;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;54;69;15;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;53;34;6858
"10";110;1;6;5;6858
"1";101;48;51;3;6858
"2";102;86;120;34;6858
"3";103;8;23;15;6858
"4";104;38;47;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;52;77;25;6858
"8";108;1;7;6;6858
"9";109;24;37;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;33;15;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;34;40;6;6858
"10";110;1;2;1;6858
"1";101;113;120;7;6858
"2";102;49;83;34;6858
"3";103;10;23;13;6858
"4";104;24;32;8;6858
"5";105;39;48;9;6858
"6";106;104;112;8;6858
"7";107;84;94;10;6858
"8";108;33;38;5;6858
"9";109;95;103;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;9;13;4;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;8;5;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;94;104;10;6858
"2";102;1;15;14;6858
"3";103;86;93;7;6858
"4";104;83;85;2;6858
"5";105;57;82;25;6858
"6";106;39;42;3;6858
"7";107;31;38;7;6858
"8";108;16;30;14;6858
"9";109;43;56;13;6858
"10";110;105;120;15;6858
"1";101;92;93;1;6858
"2";102;36;55;19;6858
"3";103;8;30;22;6858
"4";104;73;91;18;6858
"5";105;31;35;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;7;6;6858
"10";110;71;72;1;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;47;66;19;6858
"7";107;38;43;5;6858
"8";108;14;37;23;6858
"9";109;44;46;2;6858
"10";110;1;2;1;6858
"1";101;27;29;2;6858
"2";102;30;40;10;6858
"3";103;1;11;10;6858
"4";104;97;120;23;6858
"5";105;15;26;11;6858
"6";106;12;14;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;69;120;51;6858
"7";107;51;52;1;6858
"8";108;30;37;7;6858
"9";109;40;50;10;6858
"10";110;53;68;15;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;57;31;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;58;67;9;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;34;33;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;74;82;8;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;73;37;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;52;33;6858
"10";110;1;6;5;6858
"1";101;47;50;3;6858
"2";102;86;120;34;6858
"3";103;8;22;14;6858
"4";104;37;46;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;51;77;26;6858
"8";108;1;7;6;6858
"9";109;23;36;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;32;14;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;33;40;7;6858
"10";110;1;2;1;6858
"1";101;112;120;8;6858
"2";102;48;82;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;47;9;6858
"6";106;103;111;8;6858
"7";107;83;93;10;6858
"8";108;32;37;5;6858
"9";109;94;102;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;9;13;4;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;8;5;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;104;9;6858
"2";102;1;15;14;6858
"3";103;87;94;7;6858
"4";104;84;86;2;6858
"5";105;57;83;26;6858
"6";106;39;42;3;6858
"7";107;31;38;7;6858
"8";108;16;30;14;6858
"9";109;43;56;13;6858
"10";110;105;120;15;6858
"1";101;92;93;1;6858
"2";102;36;55;19;6858
"3";103;8;30;22;6858
"4";104;73;91;18;6858
"5";105;31;35;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;7;6;6858
"10";110;71;72;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;66;100;34;6858
"6";106;46;65;19;6858
"7";107;37;42;5;6858
"8";108;14;36;22;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;27;29;2;6858
"2";102;30;40;10;6858
"3";103;1;11;10;6858
"4";104;97;120;23;6858
"5";105;15;26;11;6858
"6";106;12;14;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;69;120;51;6858
"7";107;51;52;1;6858
"8";108;30;37;7;6858
"9";109;40;50;10;6858
"10";110;53;68;15;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;57;31;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;58;67;9;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;98;14;6858
"4";104;1;6;5;6858
"5";105;99;107;8;6858
"6";106;108;120;12;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;99;107;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;84;2;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;108;120;12;6858
"9";109;85;98;13;6858
"10";110;1;34;33;6858
"1";101;46;49;3;6858
"2";102;5;9;4;6858
"3";103;34;45;11;6858
"4";104;79;118;39;6858
"5";105;17;33;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;50;75;25;6858
"10";110;76;78;2;6858
"1";101;75;82;7;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;74;38;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;52;33;6858
"10";110;1;6;5;6858
"1";101;47;50;3;6858
"2";102;86;120;34;6858
"3";103;8;22;14;6858
"4";104;37;46;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;51;77;26;6858
"8";108;1;7;6;6858
"9";109;23;36;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;75;5;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;76;79;3;6858
"8";108;80;120;40;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;31;13;6858
"3";103;66;82;16;6858
"4";104;64;65;1;6858
"5";105;3;11;8;6858
"6";106;85;120;35;6858
"7";107;83;84;1;6858
"8";108;40;63;23;6858
"9";109;32;39;7;6858
"10";110;1;2;1;6858
"1";101;112;120;8;6858
"2";102;49;83;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;48;10;6858
"6";106;103;111;8;6858
"7";107;84;93;9;6858
"8";108;32;37;5;6858
"9";109;94;102;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;9;13;4;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;8;5;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;104;9;6858
"2";102;1;15;14;6858
"3";103;87;94;7;6858
"4";104;84;86;2;6858
"5";105;56;83;27;6858
"6";106;39;42;3;6858
"7";107;31;38;7;6858
"8";108;16;30;14;6858
"9";109;43;55;12;6858
"10";110;105;120;15;6858
"1";101;92;93;1;6858
"2";102;35;55;20;6858
"3";103;7;29;22;6858
"4";104;73;91;18;6858
"5";105;30;34;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;6;5;6858
"10";110;71;72;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;66;100;34;6858
"6";106;46;65;19;6858
"7";107;37;42;5;6858
"8";108;14;36;22;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;27;29;2;6858
"2";102;30;40;10;6858
"3";103;1;11;10;6858
"4";104;97;120;23;6858
"5";105;15;26;11;6858
"6";106;12;14;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;68;120;52;6858
"7";107;50;51;1;6858
"8";108;30;37;7;6858
"9";109;40;49;9;6858
"10";110;52;67;15;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;57;31;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;58;67;9;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;34;33;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;74;82;8;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;73;37;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;52;33;6858
"10";110;1;6;5;6858
"1";101;47;50;3;6858
"2";102;86;120;34;6858
"3";103;8;22;14;6858
"4";104;37;46;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;51;77;26;6858
"8";108;1;7;6;6858
"9";109;23;36;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;32;14;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;33;40;7;6858
"10";110;1;2;1;6858
"1";101;112;120;8;6858
"2";102;48;82;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;47;9;6858
"6";106;103;111;8;6858
"7";107;83;93;10;6858
"8";108;32;37;5;6858
"9";109;94;102;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;9;13;4;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;8;5;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
