"V1";"V2";"V3";"V4"
"3";103;86;89;3
"4";104;10;23;13
"5";105;24;31;7
"6";106;79;85;6
"7";107;50;61;11
"8";108;62;76;14
"9";109;77;78;1
"10";110;32;49;17
"1";101;14;16;2
"2";102;113;120;7
"3";103;32;35;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;52;60;8
"7";107;17;31;14
"8";108;1;13;12
"9";109;47;51;4
"10";110;36;46;10
"1";101;79;84;5
"2";102;85;120;35
"3";103;1;4;3
"4";104;5;25;20
"5";105;45;51;6
"6";106;52;57;5
"7";107;26;44;18
"8";108;77;78;1
"9";109;62;76;14
"10";110;58;61;3
"1";101;85;86;1
"2";102;6;53;47
"3";103;107;112;5
"4";104;80;84;4
"5";105;54;66;12
"6";106;67;79;12
"7";107;87;106;19
"8";108;3;5;2
"9";109;113;120;7
"10";110;1;2;1
"1";101;80;120;40
"2";102;52;72;20
"3";103;7;33;26
"4";104;41;51;10
"5";105;73;77;4
"6";106;34;35;1
"7";107;1;2;1
"8";108;78;79;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;70;73;3
"2";102;3;41;38
"3";103;76;85;9
"4";104;1;2;1
"5";105;74;75;1
"6";106;42;46;4
"7";107;47;51;4
"8";108;59;69;10
"9";109;86;120;34
"10";110;52;58;6
"1";101;29;35;6
"2";102;94;108;14
"3";103;16;28;12
"4";104;14;15;1
"5";105;36;52;16
"6";106;1;13;12
"7";107;62;63;1
"8";108;109;120;11
"9";109;64;93;29
"10";110;53;61;8
"1";101;74;75;1
"2";102;10;33;23
"3";103;114;120;6
"4";104;5;6;1
"5";105;82;113;31
"6";106;34;53;19
"7";107;54;73;19
"8";108;76;81;5
"9";109;7;9;2
"10";110;1;4;3
"1";101;11;17;6
"2";102;55;58;3
"3";103;33;54;21
"4";104;18;26;8
"5";105;96;120;24
"6";106;29;32;3
"7";107;27;28;1
"8";108;1;2;1
"9";109;3;10;7
"10";110;59;95;36
"1";101;50;56;6
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;72;74;2
"6";106;75;87;12
"7";107;97;101;4
"8";108;1;49;48
"9";109;57;65;8
"10";110;66;71;5
"1";101;92;93;1
"2";102;43;58;15
"3";103;18;37;19
"4";104;82;91;9
"5";105;94;95;1
"6";106;38;42;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;46;47;1
"2";102;68;81;13
"3";103;113;120;7
"4";104;1;2;1
"5";105;13;16;3
"6";106;82;110;28
"7";107;3;12;9
"8";108;17;45;28
"9";109;48;67;19
"10";110;111;112;1
"1";101;16;17;1
"2";102;44;66;22
"3";103;28;43;15
"4";104;71;104;33
"5";105;67;70;3
"6";106;18;27;9
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;82;101;19
"2";102;15;28;13
"3";103;53;60;7
"4";104;1;14;13
"5";105;69;74;5
"6";106;61;62;1
"7";107;29;52;23
"8";108;102;120;18
"9";109;63;68;5
"10";110;75;81;6
"1";101;23;53;30
"2";102;14;15;1
"3";103;16;22;6
"4";104;10;13;3
"5";105;85;120;35
"6";106;3;9;6
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;84;7
"10";110;54;67;13
"1";101;62;68;6
"2";102;11;18;7
"3";103;19;21;2
"4";104;22;41;19
"5";105;55;61;6
"6";106;42;54;12
"7";107;69;93;24
"8";108;1;10;9
"9";109;94;113;19
"10";110;114;120;6
"1";101;83;97;14
"2";102;50;67;17
"3";103;70;82;12
"4";104;24;35;11
"5";105;12;19;7
"6";106;20;23;3
"7";107;36;49;13
"8";108;1;11;10
"9";109;98;120;22
"10";110;68;69;1
"1";101;93;115;22
"2";102;19;48;29
"3";103;116;120;4
"4";104;49;50;1
"5";105;51;59;8
"6";106;60;61;1
"7";107;62;74;12
"8";108;83;92;9
"9";109;75;82;7
"10";110;1;18;17
"1";101;92;120;28
"2";102;84;89;5
"3";103;90;91;1
"4";104;48;65;17
"5";105;7;33;26
"6";106;1;3;2
"7";107;34;47;13
"8";108;4;6;2
"9";109;77;83;6
"10";110;66;76;10
"1";101;75;76;1
"2";102;22;56;34
"3";103;71;74;3
"4";104;108;120;12
"5";105;1;21;20
"6";106;57;63;6
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;70;6
"1";101;90;120;30
"2";102;1;9;8
"3";103;86;89;3
"4";104;10;23;13
"5";105;24;31;7
"6";106;79;85;6
"7";107;50;61;11
"8";108;62;76;14
"9";109;77;78;1
"10";110;32;49;17
"1";101;14;16;2
"2";102;113;120;7
"3";103;32;35;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;52;60;8
"7";107;17;31;14
"8";108;1;13;12
"9";109;47;51;4
"10";110;36;46;10
"1";101;79;84;5
"2";102;85;120;35
"3";103;1;4;3
"4";104;5;25;20
"5";105;45;51;6
"6";106;52;57;5
"7";107;26;44;18
"8";108;77;78;1
"9";109;62;76;14
"10";110;58;61;3
"1";101;85;86;1
"2";102;6;53;47
"3";103;107;112;5
"4";104;80;84;4
"5";105;54;66;12
"6";106;67;79;12
"7";107;87;106;19
"8";108;3;5;2
"9";109;113;120;7
"10";110;1;2;1
"1";101;80;120;40
"2";102;52;72;20
"3";103;7;33;26
"4";104;41;51;10
"5";105;73;77;4
"6";106;34;35;1
"7";107;1;2;1
"8";108;78;79;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;70;73;3
"2";102;3;41;38
"3";103;76;85;9
"4";104;1;2;1
"5";105;74;75;1
"6";106;42;46;4
"7";107;47;51;4
"8";108;59;69;10
"9";109;86;120;34
"10";110;52;58;6
"1";101;29;35;6
"2";102;94;108;14
"3";103;16;28;12
"4";104;14;15;1
"5";105;36;52;16
"6";106;1;13;12
"7";107;62;63;1
"8";108;109;120;11
"9";109;64;93;29
"10";110;53;61;8
"1";101;74;75;1
"2";102;10;33;23
"3";103;114;120;6
"4";104;5;6;1
"5";105;82;113;31
"6";106;34;53;19
"7";107;54;73;19
"8";108;76;81;5
"9";109;7;9;2
"10";110;1;4;3
"1";101;11;17;6
"2";102;55;58;3
"3";103;33;54;21
"4";104;18;26;8
"5";105;96;120;24
"6";106;29;32;3
"7";107;27;28;1
"8";108;1;2;1
"9";109;3;10;7
"10";110;59;95;36
"1";101;50;55;5
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;71;73;2
"6";106;74;87;13
"7";107;97;101;4
"8";108;1;49;48
"9";109;56;64;8
"10";110;65;70;5
"1";101;92;93;1
"2";102;43;58;15
"3";103;18;37;19
"4";104;82;91;9
"5";105;94;95;1
"6";106;38;42;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;46;47;1
"2";102;68;81;13
"3";103;113;120;7
"4";104;1;2;1
"5";105;13;16;3
"6";106;82;110;28
"7";107;3;12;9
"8";108;17;45;28
"9";109;48;67;19
"10";110;111;112;1
"1";101;16;17;1
"2";102;44;66;22
"3";103;28;43;15
"4";104;71;104;33
"5";105;67;70;3
"6";106;18;27;9
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;82;100;18
"2";102;15;28;13
"3";103;53;60;7
"4";104;1;14;13
"5";105;69;74;5
"6";106;61;62;1
"7";107;29;52;23
"8";108;101;120;19
"9";109;63;68;5
"10";110;75;81;6
"1";101;23;52;29
"2";102;14;15;1
"3";103;16;22;6
"4";104;10;13;3
"5";105;85;120;35
"6";106;3;9;6
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;84;7
"10";110;53;67;14
"1";101;62;68;6
"2";102;11;18;7
"3";103;19;21;2
"4";104;22;41;19
"5";105;55;61;6
"6";106;42;54;12
"7";107;69;93;24
"8";108;1;10;9
"9";109;94;113;19
"10";110;114;120;6
"1";101;83;97;14
"2";102;50;67;17
"3";103;70;82;12
"4";104;24;35;11
"5";105;12;19;7
"6";106;20;23;3
"7";107;36;49;13
"8";108;1;11;10
"9";109;98;120;22
"10";110;68;69;1
"1";101;93;115;22
"2";102;19;48;29
"3";103;116;120;4
"4";104;49;50;1
"5";105;51;59;8
"6";106;60;61;1
"7";107;62;74;12
"8";108;83;92;9
"9";109;75;82;7
"10";110;1;18;17
"1";101;50;55;5
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;71;73;2
"6";106;74;87;13
"7";107;97;101;4
"8";108;1;49;48
"9";109;56;64;8
"10";110;65;70;5
"1";101;50;55;5
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;71;73;2
"6";106;74;87;13
"7";107;97;101;4
"8";108;1;49;48
"9";109;56;64;8
"10";110;65;70;5
"1";101;50;55;5
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;71;73;2
"6";106;74;87;13
"7";107;97;101;4
"8";108;1;49;48
"9";109;56;64;8
"10";110;65;70;5
"1";101;92;120;28
"2";102;84;89;5
"3";103;90;91;1
"4";104;48;65;17
"5";105;7;34;27
"6";106;1;3;2
"7";107;35;47;12
"8";108;4;6;2
"9";109;77;83;6
"10";110;66;76;10
"1";101;75;76;1
"2";102;22;56;34
"3";103;71;74;3
"4";104;108;120;12
"5";105;1;21;20
"6";106;57;63;6
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;70;6
"1";101;91;120;29
"2";102;1;9;8
"3";103;87;90;3
"4";104;10;23;13
"5";105;24;31;7
"6";106;80;86;6
"7";107;51;62;11
"8";108;63;77;14
"9";109;78;79;1
"10";110;32;50;18
"1";101;14;16;2
"2";102;112;120;8
"3";103;32;35;3
"4";104;61;98;37
"5";105;99;111;12
"6";106;52;60;8
"7";107;17;31;14
"8";108;1;13;12
"9";109;47;51;4
"10";110;36;46;10
"1";101;79;84;5
"2";102;85;120;35
"3";103;1;4;3
"4";104;5;24;19
"5";105;45;51;6
"6";106;52;57;5
"7";107;25;44;19
"8";108;77;78;1
"9";109;62;76;14
"10";110;58;61;3
"1";101;85;86;1
"2";102;6;53;47
"3";103;107;112;5
"4";104;80;84;4
"5";105;54;66;12
"6";106;67;79;12
"7";107;87;106;19
"8";108;3;5;2
"9";109;113;120;7
"10";110;1;2;1
"1";101;80;120;40
"2";102;52;72;20
"3";103;7;32;25
"4";104;40;51;11
"5";105;73;77;4
"6";106;33;34;1
"7";107;1;2;1
"8";108;78;79;1
"9";109;3;6;3
"10";110;35;39;4
"1";101;70;73;3
"2";102;3;41;38
"3";103;76;85;9
"4";104;1;2;1
"5";105;74;75;1
"6";106;42;46;4
"7";107;47;51;4
"8";108;59;69;10
"9";109;86;120;34
"10";110;52;58;6
"1";101;29;35;6
"2";102;94;108;14
"3";103;16;28;12
"4";104;14;15;1
"5";105;36;52;16
"6";106;1;13;12
"7";107;62;63;1
"8";108;109;120;11
"9";109;64;93;29
"10";110;53;61;8
"1";101;74;75;1
"2";102;10;51;41
"3";103;114;120;6
"4";104;5;6;1
"5";105;82;113;31
"6";106;72;73;1
"7";107;52;71;19
"8";108;76;81;5
"9";109;7;9;2
"10";110;1;4;3
"1";101;11;17;6
"2";102;55;58;3
"3";103;33;54;21
"4";104;18;26;8
"5";105;95;120;25
"6";106;29;32;3
"7";107;27;28;1
"8";108;1;2;1
"9";109;3;10;7
"10";110;59;94;35
"1";101;50;55;5
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;70;72;2
"6";106;73;87;14
"7";107;97;101;4
"8";108;1;49;48
"9";109;56;63;7
"10";110;64;69;5
"1";101;92;93;1
"2";102;43;58;15
"3";103;18;37;19
"4";104;82;91;9
"5";105;94;95;1
"6";106;38;42;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;46;47;1
"2";102;68;82;14
"3";103;113;120;7
"4";104;1;2;1
"5";105;13;16;3
"6";106;83;110;27
"7";107;3;12;9
"8";108;17;45;28
"9";109;48;67;19
"10";110;111;112;1
"1";101;16;17;1
"2";102;44;66;22
"3";103;28;43;15
"4";104;71;104;33
"5";105;67;70;3
"6";106;18;27;9
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;82;100;18
"2";102;16;29;13
"3";103;53;60;7
"4";104;1;15;14
"5";105;69;74;5
"6";106;61;62;1
"7";107;30;52;22
"8";108;101;120;19
"9";109;63;68;5
"10";110;75;81;6
"1";101;23;51;28
"2";102;14;15;1
"3";103;16;22;6
"4";104;10;13;3
"5";105;85;120;35
"6";106;3;9;6
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;84;7
"10";110;52;67;15
"1";101;62;68;6
"2";102;11;18;7
"3";103;19;21;2
"4";104;22;41;19
"5";105;55;61;6
"6";106;42;54;12
"7";107;69;93;24
"8";108;1;10;9
"9";109;94;113;19
"10";110;114;120;6
"1";101;84;97;13
"2";102;51;68;17
"3";103;71;83;12
"4";104;24;35;11
"5";105;12;19;7
"6";106;20;23;3
"7";107;36;50;14
"8";108;1;11;10
"9";109;98;120;22
"10";110;69;70;1
"1";101;93;115;22
"2";102;19;48;29
"3";103;116;120;4
"4";104;49;50;1
"5";105;51;58;7
"6";106;59;61;2
"7";107;62;74;12
"8";108;83;92;9
"9";109;75;82;7
"10";110;1;18;17
"1";101;92;120;28
"2";102;84;89;5
"3";103;90;91;1
"4";104;48;65;17
"5";105;7;33;26
"6";106;1;3;2
"7";107;34;47;13
"8";108;4;6;2
"9";109;77;83;6
"10";110;66;76;10
"1";101;75;76;1
"2";102;22;56;34
"3";103;71;74;3
"4";104;108;120;12
"5";105;1;21;20
"6";106;57;63;6
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;70;6
"1";101;90;120;30
"2";102;1;9;8
"3";103;86;89;3
"4";104;10;23;13
"5";105;24;31;7
"6";106;79;85;6
"7";107;50;61;11
"8";108;62;76;14
"9";109;77;78;1
"10";110;32;49;17
"1";101;14;16;2
"2";102;113;120;7
"3";103;32;35;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;52;60;8
"7";107;17;31;14
"8";108;1;13;12
"9";109;47;51;4
"10";110;36;46;10
"1";101;79;84;5
"2";102;85;120;35
"3";103;1;4;3
"4";104;5;25;20
"5";105;45;51;6
"6";106;52;57;5
"7";107;26;44;18
"8";108;77;78;1
"9";109;62;76;14
"10";110;58;61;3
"1";101;85;86;1
"2";102;6;53;47
"3";103;107;112;5
"4";104;80;84;4
"5";105;54;66;12
"6";106;67;79;12
"7";107;87;106;19
"8";108;3;5;2
"9";109;113;120;7
"10";110;1;2;1
"1";101;80;120;40
"2";102;52;72;20
"3";103;7;33;26
"4";104;41;51;10
"5";105;73;77;4
"6";106;34;35;1
"7";107;1;2;1
"8";108;78;79;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;70;73;3
"2";102;3;41;38
"3";103;76;85;9
"4";104;1;2;1
"5";105;74;75;1
"6";106;42;46;4
"7";107;47;51;4
"8";108;59;69;10
"9";109;86;120;34
"10";110;52;58;6
"1";101;29;35;6
"2";102;94;108;14
"3";103;16;28;12
"4";104;14;15;1
"5";105;36;52;16
"6";106;1;13;12
"7";107;62;63;1
"8";108;109;120;11
"9";109;64;93;29
"10";110;53;61;8
"1";101;74;75;1
"2";102;10;33;23
"3";103;114;120;6
"4";104;5;6;1
"5";105;82;113;31
"6";106;34;53;19
"7";107;54;73;19
"8";108;76;81;5
"9";109;7;9;2
"10";110;1;4;3
"1";101;11;17;6
"2";102;55;58;3
"3";103;33;54;21
"4";104;18;26;8
"5";105;96;120;24
"6";106;29;32;3
"7";107;27;28;1
"8";108;1;2;1
"9";109;3;10;7
"10";110;59;95;36
"1";101;50;55;5
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;71;73;2
"6";106;74;87;13
"7";107;97;101;4
"8";108;1;49;48
"9";109;56;64;8
"10";110;65;70;5
"1";101;92;93;1
"2";102;43;58;15
"3";103;18;37;19
"4";104;82;91;9
"5";105;94;95;1
"6";106;38;42;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;46;47;1
"2";102;68;81;13
"3";103;113;120;7
"4";104;1;2;1
"5";105;13;16;3
"6";106;82;110;28
"7";107;3;12;9
"8";108;17;45;28
"9";109;48;67;19
"10";110;111;112;1
"1";101;16;17;1
"2";102;44;66;22
"3";103;28;43;15
"4";104;71;104;33
"5";105;67;70;3
"6";106;18;27;9
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;82;100;18
"2";102;15;28;13
"3";103;53;60;7
"4";104;1;14;13
"5";105;69;74;5
"6";106;61;62;1
"7";107;29;52;23
"8";108;101;120;19
"9";109;63;68;5
"10";110;75;81;6
"1";101;23;52;29
"2";102;14;15;1
"3";103;16;22;6
"4";104;10;13;3
"5";105;85;120;35
"6";106;3;9;6
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;84;7
"10";110;53;67;14
"1";101;62;68;6
"2";102;11;18;7
"3";103;19;21;2
"4";104;22;41;19
"5";105;55;61;6
"6";106;42;54;12
"7";107;69;93;24
"8";108;1;10;9
"9";109;94;113;19
"10";110;114;120;6
"1";101;83;97;14
"2";102;50;67;17
"3";103;70;82;12
"4";104;24;35;11
"5";105;12;19;7
"6";106;20;23;3
"7";107;36;49;13
"8";108;1;11;10
"9";109;98;120;22
"10";110;68;69;1
"1";101;93;115;22
"2";102;19;48;29
"3";103;116;120;4
"4";104;49;50;1
"5";105;51;59;8
"6";106;60;61;1
"7";107;62;74;12
"8";108;83;92;9
"9";109;75;82;7
"10";110;1;18;17
"1";101;92;120;28
"2";102;84;89;5
"3";103;90;91;1
"4";104;48;65;17
"5";105;7;34;27
"6";106;1;3;2
"7";107;35;47;12
"8";108;4;6;2
"9";109;77;83;6
"10";110;66;76;10
"1";101;75;76;1
"2";102;22;56;34
"3";103;71;74;3
"4";104;108;120;12
"5";105;1;21;20
"6";106;57;63;6
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;70;6
"1";101;90;120;30
"2";102;1;9;8
"3";103;86;89;3
"4";104;10;23;13
"5";105;24;31;7
"6";106;79;85;6
"7";107;50;61;11
"8";108;62;76;14
"9";109;77;78;1
"10";110;32;49;17
"1";101;14;16;2
"2";102;113;120;7
"3";103;32;35;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;52;60;8
"7";107;17;31;14
"8";108;1;13;12
"9";109;47;51;4
"10";110;36;46;10
"1";101;79;84;5
"2";102;85;120;35
"3";103;1;4;3
"4";104;5;25;20
"5";105;45;51;6
"6";106;52;57;5
"7";107;26;44;18
"8";108;77;78;1
"9";109;62;76;14
"10";110;58;61;3
"1";101;85;86;1
"2";102;6;53;47
"3";103;107;112;5
"4";104;80;84;4
"5";105;54;66;12
"6";106;67;79;12
"7";107;87;106;19
"8";108;3;5;2
"9";109;113;120;7
"10";110;1;2;1
"1";101;80;120;40
"2";102;52;72;20
"3";103;7;33;26
"4";104;41;51;10
"5";105;73;77;4
"6";106;34;35;1
"7";107;1;2;1
"8";108;78;79;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;70;73;3
"2";102;3;41;38
"3";103;76;85;9
"4";104;1;2;1
"5";105;74;75;1
"6";106;42;46;4
"7";107;47;51;4
"8";108;59;69;10
"9";109;86;120;34
"10";110;52;58;6
"1";101;29;35;6
"2";102;94;108;14
"3";103;16;28;12
"4";104;14;15;1
"5";105;36;52;16
"6";106;1;13;12
"7";107;62;63;1
"8";108;109;120;11
"9";109;64;93;29
"10";110;53;61;8
"1";101;74;75;1
"2";102;10;51;41
"3";103;114;120;6
"4";104;5;6;1
"5";105;82;113;31
"6";106;72;73;1
"7";107;52;71;19
"8";108;76;81;5
"9";109;7;9;2
"10";110;1;4;3
"1";101;11;17;6
"2";102;55;58;3
"3";103;33;54;21
"4";104;18;26;8
"5";105;96;120;24
"6";106;29;32;3
"7";107;27;28;1
"8";108;1;2;1
"9";109;3;10;7
"10";110;59;95;36
"1";101;50;55;5
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;71;73;2
"6";106;74;87;13
"7";107;97;101;4
"8";108;1;49;48
"9";109;56;64;8
"10";110;65;70;5
"1";101;92;93;1
"2";102;43;58;15
"3";103;18;37;19
"4";104;82;91;9
"5";105;94;95;1
"6";106;38;42;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;46;47;1
"2";102;68;81;13
"3";103;113;120;7
"4";104;1;2;1
"5";105;13;16;3
"6";106;82;110;28
"7";107;3;12;9
"8";108;17;45;28
"9";109;48;67;19
"10";110;111;112;1
"1";101;16;17;1
"2";102;44;66;22
"3";103;28;43;15
"4";104;71;104;33
"5";105;67;70;3
"6";106;18;27;9
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;82;100;18
"2";102;16;29;13
"3";103;53;60;7
"4";104;1;15;14
"5";105;69;74;5
"6";106;61;62;1
"7";107;30;52;22
"8";108;101;120;19
"9";109;63;68;5
"10";110;75;81;6
"1";101;23;52;29
"2";102;14;15;1
"3";103;16;22;6
"4";104;10;13;3
"5";105;85;120;35
"6";106;3;9;6
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;84;7
"10";110;53;67;14
"1";101;62;68;6
"2";102;11;18;7
"3";103;19;21;2
"4";104;22;41;19
"5";105;55;61;6
"6";106;42;54;12
"7";107;69;93;24
"8";108;1;10;9
"9";109;94;113;19
"10";110;114;120;6
"1";101;83;97;14
"2";102;50;67;17
"3";103;70;82;12
"4";104;24;35;11
"5";105;12;19;7
"6";106;20;23;3
"7";107;36;49;13
"8";108;1;11;10
"9";109;98;120;22
"10";110;68;69;1
"1";101;93;115;22
"2";102;19;48;29
"3";103;116;120;4
"4";104;49;50;1
"5";105;51;58;7
"6";106;59;61;2
"7";107;62;74;12
"8";108;83;92;9
"9";109;75;82;7
"10";110;1;18;17
"1";101;92;120;28
"2";102;84;89;5
"3";103;90;91;1
"4";104;48;65;17
"5";105;7;34;27
"6";106;1;3;2
"7";107;35;47;12
"8";108;4;6;2
"9";109;77;83;6
"10";110;66;76;10
"1";101;75;76;1
"2";102;22;56;34
"3";103;71;74;3
"4";104;108;120;12
"5";105;1;21;20
"6";106;57;63;6
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;64;70;6
"1";101;90;120;30
"2";102;1;9;8
"3";103;86;89;3
"4";104;10;23;13
"5";105;24;31;7
"6";106;79;85;6
"7";107;50;61;11
"8";108;62;76;14
"9";109;77;78;1
"10";110;32;49;17
"1";101;14;16;2
"2";102;113;120;7
"3";103;32;35;3
"4";104;61;99;38
"5";105;100;112;12
"6";106;52;60;8
"7";107;17;31;14
"8";108;1;13;12
"9";109;47;51;4
"10";110;36;46;10
"1";101;79;84;5
"2";102;85;120;35
"3";103;1;4;3
"4";104;5;25;20
"5";105;45;51;6
"6";106;52;57;5
"7";107;26;44;18
"8";108;77;78;1
"9";109;62;76;14
"10";110;58;61;3
"1";101;85;86;1
"2";102;6;53;47
"3";103;107;112;5
"4";104;80;84;4
"5";105;54;66;12
"6";106;67;79;12
"7";107;87;106;19
"8";108;3;5;2
"9";109;113;120;7
"10";110;1;2;1
"1";101;80;120;40
"2";102;52;72;20
"3";103;7;33;26
"4";104;41;51;10
"5";105;73;77;4
"6";106;34;35;1
"7";107;1;2;1
"8";108;78;79;1
"9";109;3;6;3
"10";110;36;40;4
"1";101;70;73;3
"2";102;3;41;38
"3";103;76;85;9
"4";104;1;2;1
"5";105;74;75;1
"6";106;42;46;4
"7";107;47;51;4
"8";108;59;69;10
"9";109;86;120;34
"10";110;52;58;6
"1";101;29;35;6
"2";102;94;108;14
"3";103;16;28;12
"4";104;14;15;1
"5";105;36;52;16
"6";106;1;13;12
"7";107;62;63;1
"8";108;109;120;11
"9";109;64;93;29
"10";110;53;61;8
"1";101;74;75;1
"2";102;10;51;41
"3";103;114;120;6
"4";104;5;6;1
"5";105;82;113;31
"6";106;72;73;1
"7";107;52;71;19
"8";108;76;81;5
"9";109;7;9;2
"10";110;1;4;3
"1";101;11;17;6
"2";102;55;58;3
"3";103;33;54;21
"4";104;18;26;8
"5";105;96;120;24
"6";106;29;32;3
"7";107;27;28;1
"8";108;1;2;1
"9";109;3;10;7
"10";110;59;95;36
"1";101;50;55;5
"2";102;113;120;7
"3";103;102;112;10
"4";104;88;96;8
"5";105;71;73;2
"6";106;74;87;13
"7";107;97;101;4
"8";108;1;49;48
"9";109;56;64;8
"10";110;65;70;5
"1";101;92;93;1
"2";102;43;58;15
"3";103;18;37;19
"4";104;82;91;9
"5";105;94;95;1
"6";106;38;42;4
"7";107;59;81;22
"8";108;96;98;2
"9";109;1;17;16
"10";110;99;120;21
"1";101;46;47;1
"2";102;68;81;13
"3";103;113;120;7
"4";104;1;2;1
"5";105;13;16;3
"6";106;82;110;28
"7";107;3;12;9
"8";108;17;45;28
"9";109;48;67;19
"10";110;111;112;1
"1";101;16;17;1
"2";102;44;66;22
"3";103;28;43;15
"4";104;71;104;33
"5";105;67;70;3
"6";106;18;27;9
"7";107;1;7;6
"8";108;10;15;5
"9";109;8;9;1
"10";110;105;120;15
"1";101;82;100;18
"2";102;16;29;13
"3";103;53;60;7
"4";104;1;15;14
"5";105;69;74;5
"6";106;61;62;1
"7";107;30;52;22
"8";108;101;120;19
"9";109;63;68;5
"10";110;75;81;6
"1";101;23;52;29
"2";102;14;15;1
"3";103;16;22;6
"4";104;10;13;3
"5";105;85;120;35
"6";106;3;9;6
"7";107;1;2;1
"8";108;68;76;8
"9";109;77;84;7
"10";110;53;67;14
"1";101;62;68;6
"2";102;11;18;7
"3";103;19;21;2
"4";104;22;41;19
"5";105;55;61;6
"6";106;42;54;12
"7";107;69;93;24
"8";108;1;10;9
"9";109;94;113;19
"10";110;114;120;6
"1";101;83;97;14
"2";102;50;67;17
"3";103;70;82;12
"4";104;24;35;11
"5";105;12;19;7
"6";106;20;23;3
"7";107;36;49;13
"8";108;1;11;10
"9";109;98;120;22
"10";110;68;69;1
"1";101;93;115;22
"2";102;19;48;29
"3";103;116;120;4
"4";104;49;50;1
"5";105;51;58;7
"6";106;59;61;2
"7";107;62;74;12
"8";108;83;92;9
"9";109;75;82;7
"10";110;1;18;17
"1";101;92;120;28
"2";102;84;89;5
"3";103;90;91;1
"4";104;48;65;17
"5";105;7;34;27
"6";106;1;3;2
"7";107;35;47;12
"8";108;4;6;2
"9";109;77;83;6
"10";110;66;76;10
"1";101;75;76;1
"2";102;22;56;34
"3";103;71;74;3
"4";104;108;120;12
"5";105;1;21;20
"6";106;57;67;10
"7";107;89;93;4
"8";108;77;88;11
"9";109;94;107;13
"10";110;68;70;2
"1";101;90;120;30
"2";102;1;9;8
"3";103;86;89;3
"4";104;10;23;13
"5";105;24;31;7
"6";106;79;85;6
"7";107;50;61;11
"8";108;62;76;14
"9";109;77;78;1
"10";110;32;49;17
"1";101;14;16;2
"2";102;112;120;8
"3";103;32;35;3
"4";104;61;99;38
"5";105;100;111;11
"6";106;52;60;8
"7";107;17;31;14
"8";108;1;13;12
"9";109;47;51;4
"10";110;36;46;10
"1";101;79;84;5
"2";102;85;120;35
"3";103;1;4;3
"4";104;5;25;20
"5";105;45;51;6
"6";106;52;57;5
"7";107;26;44;18
"8";108;77;78;1
"9";109;62;76;14
"10";110;58;61;3
"1";101;85;86;1
"2";102;6;53;47
"3";103;107;112;5
"4";104;80;84;4
"5";105;54;66;12
"6";106;67;79;12
"7";107;87;106;19
"8";108;3;5;2
"9";109;113;120;7
"10";110;1;2;1
"1";101;80;120;40
"2";102;52;72;20
"3";103;7;33;26
