"x"
"4";297.3
"5";706.4
"6";58.4
"7";0
"8";0
"9";138.5
"10";990.2
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";329.6
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";536.2
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";306.5
"4";0
"5";873.4
"6";0
"7";225.8
"8";0
"9";506
"10";873.5
"1";0
"2";641.4
"3";426.4
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1150.8
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";527.4
"5";177.7
"6";387.9
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";598.6
"3";333.2
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";771.8
"6";68.4
"7";365.8
"8";46.4
"9";236.7
"10";250.8
"1";0
"2";1004.8
"3";112.3
"4";431.3
"5";711.6
"6";171.3
"7";91
"8";242.6
"9";389.4
"10";169.3
"1";938.6
"2";254.5
"3";52.9
"4";448.3
"5";166
"6";168.7
"7";372.9
"8";332.1
"9";0
"10";434.4
"1";51
"2";300.7
"3";71.3
"4";1195.1
"5";232.2
"6";248.4
"7";299.4
"8";318.1
"9";80.1
"10";266.4
"1";195.3
"2";1191.2
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";484.6
"8";0
"9";339.6
"10";79.9
"1";0
"2";1384.9
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1074.1
"3";222.3
"4";0
"5";0
"6";174.9
"7";169.5
"8";407.5
"9";915.2
"10";105.8
"1";190.6
"2";370
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";290.9
"9";860.3
"10";176.9
"1";0
"2";1435
"3";234.4
"4";0
"5";826.6
"6";0
"7";572.3
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";34.4
"3";622
"4";297.3
"5";706.4
"6";58.4
"7";0
"8";0
"9";138.5
"10";1050.6
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";446.3
"3";536.2
"4";311.3
"5";0
"6";215
"7";762.9
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";320.5
"4";0
"5";873.4
"6";0
"7";206.2
"8";0
"9";506
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";421.6
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";440.1
"2";0
"3";178.9
"4";55
"5";1150.8
"6";105.6
"7";358.6
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";431.1
"2";598.6
"3";321
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";567.4
"1";715.4
"2";133
"3";0
"4";444.2
"5";782.2
"6";68.4
"7";365.8
"8";46.4
"9";236.7
"10";250.8
"1";0
"2";1004.8
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";938.6
"2";254.5
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";434.4
"1";51
"2";218.7
"3";71.3
"4";1195.1
"5";232.2
"6";248.4
"7";341.9
"8";318.1
"9";80.1
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1378.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";117.2
"6";0
"7";0
"8";0
"9";117.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";915.2
"10";105.8
"1";190.6
"2";370
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";176.9
"1";0
"2";1415.4
"3";234.4
"4";0
"5";826.6
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";706.4
"6";58.4
"7";0
"8";0
"9";138.5
"10";990.2
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";329.6
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";536.2
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";306.5
"4";0
"5";873.4
"6";0
"7";225.8
"8";0
"9";506
"10";873.5
"1";0
"2";641.4
"3";426.4
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1150.8
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";527.4
"5";177.7
"6";387.9
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";598.6
"3";333.2
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";771.8
"6";68.4
"7";365.8
"8";46.4
"9";236.7
"10";250.8
"1";0
"2";1004.8
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";938.6
"2";254.5
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";434.4
"1";51
"2";218.7
"3";71.3
"4";1195.1
"5";232.2
"6";248.4
"7";341.9
"8";318.1
"9";80.1
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1378.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";915.2
"10";105.8
"1";190.6
"2";370
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";176.9
"1";0
"2";1415.4
"3";234.4
"4";0
"5";826.6
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";706.4
"6";58.4
"7";0
"8";0
"9";138.5
"10";990.2
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";536.2
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";320.5
"4";0
"5";873.4
"6";0
"7";206.2
"8";0
"9";506
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1150.8
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";598.6
"3";333.2
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";0
"2";1008.2
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";341.9
"8";318.1
"9";80.1
"10";266.4
"1";0
"2";1004.8
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";51
"2";218.7
"3";71.3
"4";1195.1
"5";232.2
"6";248.4
"7";341.9
"8";318.1
"9";80.1
"10";266.4
"1";0
"2";1004.8
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";341.9
"8";318.1
"9";80.1
"10";266.4
"1";715.4
"2";133
"3";0
"4";447.3
"5";810.9
"6";68.4
"7";318.5
"8";46.4
"9";236.7
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";938.6
"2";254.5
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";318.1
"9";139.4
"10";266.4
"1";195.3
"2";1071.4
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1348.9
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1268.5
"2";625.2
"3";815.7
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";422.3
"9";915.2
"10";105.8
"1";190.6
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";182
"1";0
"2";1415.4
"3";234.4
"4";0
"5";824
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";763.5
"6";58.4
"7";0
"8";0
"9";138.5
"10";990.2
"1";92.4
"2";234.5
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";873.4
"6";0
"7";206.2
"8";0
"9";506
"10";919.6
"1";0
"2";600
"3";429.7
"4";942.2
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";414.9
"1";563.3
"2";433.9
"3";242.1
"4";464.7
"5";107.6
"6";0
"7";639.9
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";771.8
"6";68.4
"7";365.8
"8";46.4
"9";236.7
"10";250.8
"1";0
"2";1004.8
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";938.6
"2";254.5
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";434.4
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";341.9
"8";318.1
"9";80.1
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1378.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";915.2
"10";105.8
"1";190.6
"2";370
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";176.9
"1";0
"2";1415.4
"3";234.4
"4";0
"5";826.6
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";706.4
"6";58.4
"7";0
"8";0
"9";138.5
"10";990.2
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";536.2
"4";311.3
"5";0
"6";120.9
"7";762.9
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";873.4
"6";0
"7";206.2
"8";0
"9";506
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1150.8
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";598.6
"3";333.2
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";810.9
"6";68.4
"7";318.5
"8";46.4
"9";236.7
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";938.6
"2";254.5
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";318.1
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1348.9
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";915.2
"10";105.8
"1";190.6
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";182
"1";0
"2";1415.4
"3";234.4
"4";0
"5";824
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";706.4
"6";58.4
"7";0
"8";0
"9";138.5
"10";990.2
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";873.4
"6";0
"7";206.2
"8";0
"9";506
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";76.5
"2";1045.8
"3";222.3
"4";0
"5";0
"6";143.7
"7";225.3
"8";407.5
"9";915.2
"10";105.8
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";915.2
"10";105.8
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";915.2
"10";105.8
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";961.9
"3";112.3
"4";394.9
"5";756.1
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";946.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";248.2
"6";248.4
"7";272.4
"8";318.1
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";235.9
"6";157.1
"7";542.8
"8";0
"9";310.2
"10";79.9
"1";0
"2";1348.9
"3";110.3
"4";113
"5";321.3
"6";424.4
"7";452.7
"8";30.5
"9";149.6
"10";0
"1";1264.4
"2";625.2
"3";746
"4";315.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";190.6
"2";374.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";182
"1";0
"2";1419.6
"3";234.4
"4";0
"5";781.2
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";245
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.5
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";622.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";948.7
"5";47.8
"6";309.9
"7";108.6
"8";220.9
"9";0
"10";354.4
"1";562.6
"2";433.9
"3";242.1
"4";416.3
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1150.1
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";615.1
"10";0
"1";650.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";810.9
"6";68.4
"7";318.5
"8";46.4
"9";236.7
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";938.6
"2";254.5
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";318.1
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1348.9
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";915.2
"10";105.8
"1";190.6
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";182
"1";0
"2";1415.4
"3";234.4
"4";0
"5";824
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";706.4
"6";58.4
"7";0
"8";0
"9";138.5
"10";990.2
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";873.4
"6";0
"7";206.2
"8";0
"9";506
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";946.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";318.1
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1348.9
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";190.6
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";182
"1";0
"2";1419.6
"3";234.4
"4";0
"5";781.2
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";946.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";318.1
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1348.9
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";190.6
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";182
"1";0
"2";1419.6
"3";234.4
"4";0
"5";781.2
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
