"x"
"1";789.1
"2";595.2
"3";309.9
"4";262.3
"5";0
"6";1112
"7";37.3
"8";137.4
"9";79.3
"10";107.9
"1";1095.5
"2";580.1
"3";97.8
"4";123.3
"5";0
"6";711.7
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1743.1
"3";150.1
"4";641
"5";229.7
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";1177.9
"4";0
"5";36.8
"6";310
"7";153.6
"8";378.8
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";153.2
"4";602.3
"5";818.4
"6";451.9
"7";259.7
"8";308.5
"9";203.9
"10";122.6
"1";100.3
"2";1307.3
"3";673.6
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";234
"1";115
"2";130
"3";0
"4";66.6
"5";946.6
"6";124.1
"7";378.1
"8";280.6
"9";959.6
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.4
"10";256.6
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1020.1
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";326.2
"3";950.7
"4";153.4
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";789.4
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";820.2
"9";0
"10";596.1
"1";147.3
"2";319.5
"3";342.2
"4";1020.4
"5";84.8
"6";222.4
"7";726.1
"8";0
"9";404.5
"10";107.5
"1";136.6
"2";312.6
"3";380.7
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1048.6
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";79.4
"3";180.3
"4";750.6
"5";948.5
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1112
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";697.7
"7";551.5
"8";111.6
"9";0
"10";0
"1";456.2
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";255.5
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";396.8
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1671.4
"3";156
"4";641
"5";229.7
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1045.4
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";818.4
"6";451.9
"7";259.7
"8";316.1
"9";203.9
"10";122.6
"1";100.3
"2";1307.3
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";280.6
"9";987.8
"10";61
"1";589.6
"2";430.9
"3";734.2
"4";462.7
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.4
"10";256.6
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1020.1
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";278.5
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";789.4
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";1020.4
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";404.5
"10";107.5
"1";79.3
"2";312.6
"3";380.7
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";79.4
"3";180.3
"4";750.6
"5";948.5
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1112
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";97.8
"4";123.3
"5";0
"6";711.7
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1671.4
"3";156
"4";641
"5";229.7
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1045.4
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";818.4
"6";451.9
"7";259.7
"8";316.1
"9";203.9
"10";122.6
"1";100.3
"2";1307.3
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";280.6
"9";987.8
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.4
"10";256.6
"1";305.2
"2";79.4
"3";180.3
"4";750.6
"5";956
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";305.2
"2";79.4
"3";180.3
"4";750.6
"5";948.5
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";305.2
"2";79.4
"3";180.3
"4";750.6
"5";948.5
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1330.3
"9";566.6
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1020.1
"7";76.6
"8";197.4
"9";622.5
"10";0
"1";64.5
"2";278.5
"3";956
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";785.7
"8";102.4
"9";458
"10";0
"1";1295.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";671.4
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";0
"2";312.6
"3";489.4
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";850.4
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";79.4
"3";222.7
"4";750.6
"5";903.1
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1166.8
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";731.7
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";472.8
"9";219.4
"10";89.2
"1";79.7
"2";0
"3";275.6
"4";0
"5";287.5
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1741.4
"3";156
"4";641
"5";229.7
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1307.3
"3";730.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";987.8
"10";61
"1";673
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.4
"10";256.6
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1020.1
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";278.5
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";789.4
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";1020.4
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";404.5
"10";107.5
"1";79.3
"2";312.6
"3";380.7
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";79.4
"3";180.3
"4";750.6
"5";948.5
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1112
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";697.7
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1671.4
"3";156
"4";641
"5";229.7
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1045.4
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";818.4
"6";451.9
"7";259.7
"8";316.1
"9";203.9
"10";122.6
"1";100.3
"2";1307.3
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";280.6
"9";987.8
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.4
"10";256.6
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1020.1
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";278.5
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";789.4
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";312.6
"3";380.7
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";79.4
"3";222.7
"4";750.6
"5";903.1
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1112
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";697.7
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1671.4
"3";156
"4";641
"5";229.7
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1307.3
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";987.8
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.4
"10";256.6
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1020.1
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";278.5
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";789.4
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";312.6
"3";380.7
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";79.4
"3";222.7
"4";750.6
"5";903.1
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1112
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";697.7
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1671.4
"3";156
"4";641
"5";229.7
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1307.3
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";987.8
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.4
"10";256.6
"1";0
"2";171.5
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1390.1
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";295.3
"3";950.7
"4";189.7
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1235.6
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";984.3
"5";84.8
"6";286.6
"7";785.1
"8";0
"9";379
"10";107.5
"1";79.3
"2";830.4
"3";380.7
"4";354.6
"5";129.5
"6";0
"7";172.3
"8";264.8
"9";977.7
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";812.8
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";222.7
"4";750.6
"5";903.1
"6";141
"7";563
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1072.4
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";581.1
"4";451.1
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1058.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";684.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";88.4
"1";100.3
"2";1287
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";916.7
"6";124.1
"7";378.1
"8";279.6
"9";987.8
"10";58.6
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1020.1
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";278.5
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";789.4
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";312.6
"3";380.7
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";79.4
"3";222.7
"4";750.6
"5";903.1
"6";141
"7";558.8
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1112
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";697.7
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1671.4
"3";156
"4";641
"5";229.7
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1307.3
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";987.8
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.4
"10";256.6
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";278.5
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";312.6
"3";380.7
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";222.7
"4";750.6
"5";903.1
"6";141
"7";563
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1072.4
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1287
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";987.8
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";589.6
"2";430.9
"3";756.3
"4";415
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";242.3
"7";553.7
"8";1408.3
"9";507.8
"10";182.3
"1";63.4
"2";0
"3";489.6
"4";233.2
"5";422.6
"6";1046
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";513.6
"3";738.3
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1247.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";154.4
"3";105.1
"4";390.9
"5";324.7
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";354.8
"3";380.7
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";433.8
"2";372
"3";431.9
"4";257.6
"5";421.6
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1119.7
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";101
"4";123.3
"5";0
"6";695.8
"7";600.4
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";584.4
"4";517.1
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";159.5
"7";376.7
"8";0
"9";854.9
"10";958.4
"1";153.2
"2";1653.3
"3";199.6
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
