"x"
"1";3170.05
"1";3172.16
"1";3414.86
"1";3123.16
"1";3086.74
"1";3231.34
"1";3176.18
"1";3004.6
"1";3371.87
"1";3209.63
"1";3264.2
"1";3171.87
"1";3063.99
"1";3164.37
"1";3321.38
"1";3251.83
"1";3045.72
"1";3121.93
"1";2876.69
"1";3315.7
"1";3170.05
"1";3165.68
"1";3461.97
"1";3118.48
"1";3044.47
"1";3231.34
"1";3163.07
"1";2974.32
"1";3410.14
"1";3154.35
"1";3221.05
"1";3164.45
"1";3068.46
"1";3160.3
"1";3321.38
"1";3251.83
"1";3045.72
"1";3121.93
"1";2876.69
"1";3315.7
"1";3170.05
"1";3165.68
"1";3414.86
"1";3118.48
"1";3044.47
"1";3231.34
"1";3163.07
"1";2974.32
"1";3371.87
"1";3154.35
"1";3221.05
"1";3164.45
"1";3063.99
"1";3160.3
"1";3321.38
"1";3251.83
"1";3045.72
"1";3121.93
"1";2876.69
"1";3315.7
"1";3170.05
"1";3165.68
"1";3414.86
"1";3118.48
"1";3044.47
"1";3231.34
"1";3163.07
"1";2974.32
"1";3371.87
"1";3154.35
"1";3221.05
"1";3164.45
"1";3063.99
"1";3097.64
"1";3331.43
"1";3214.51
"1";3126.15
"1";3121.93
"1";2925.6
"1";3315.7
"1";3230.37
"1";3195.08
"1";3383.27
"1";3108.75
"1";2997.35
"1";3231.34
"1";3163.07
"1";2974.99
"1";3385.39
"1";3113.34
"1";3227.02
"1";3189.42
"1";3079.72
"1";3160.3
"1";3321.38
"1";3251.83
"1";3045.72
"1";3121.93
"1";2876.69
"1";3315.7
"1";3170.05
"1";3165.68
"1";3414.86
"1";3118.48
"1";3044.47
"1";3231.34
"1";3163.07
"1";2974.32
"1";3371.87
"1";3154.35
"1";3221.05
"1";3164.45
"1";3063.99
"1";3097.64
"1";3321.38
"1";3214.51
"1";3045.72
"1";3121.93
"1";2876.69
"1";3315.7
"1";3170.05
"1";3165.68
"1";3383.27
"1";3108.75
"1";2997.35
"1";3231.34
"1";3163.07
"1";2974.32
"1";3371.87
"1";3113.34
"1";3221.05
"1";3164.45
"1";3063.99
"1";3387.61
"1";3097.1
"1";3315.7
"1";3113.34
"1";3315.7
"1";3097.1
"1";3123.09
"1";3350.32
"1";3233.24
"1";3024.19
"1";3119.47
"1";2856.68
"1";3294.7
"1";3172.2
"1";3195
"1";3391.68
"1";3158.5
"1";2971.08
"1";3267.91
"1";3217.84
"1";2986.37
"1";3360.74
"1";3082.65
"1";3268.02
"1";3179.68
"1";3100.81
"1";3097.64
"1";3321.38
"1";3218.66
"1";3045.72
"1";3121.93
"1";2876.69
"1";3315.7
"1";3170.05
"1";3165.68
"1";3383.27
"1";3108.75
"1";2997.35
"1";3231.34
"1";3163.07
"1";2974.32
"1";3371.87
"1";3097.1
"1";3221.05
"1";3164.45
"1";3063.99
"1";3097.64
"1";3321.38
"1";3218.66
"1";3024.19
"1";3119.47
"1";2856.68
"1";3294.7
"1";3170.05
"1";3165.68
"1";3383.27
"1";3108.75
"1";2971.08
"1";3231.34
"1";3163.07
"1";2974.32
"1";3360.74
"1";3082.65
"1";3221.05
"1";3164.45
"1";3063.99
"1";3145.48
"1";3119.47
"1";3119.47
"1";3042.78
"1";3321.38
"1";3175.42
"1";3099.76
"1";3111.22
"1";2935.81
"1";3294.7
"1";3142.38
"1";3156.24
"1";3404.15
"1";3088.28
"1";3017.39
"1";3229.33
"1";3132.06
"1";2983.28
"1";3373.51
"1";3124.68
"1";3282.93
"1";3180.13
"1";3100.7
"1";3097.64
"1";3321.38
"1";3218.66
"1";3024.19
"1";3119.47
"1";2856.68
"1";3294.7
"1";3170.05
"1";3165.68
"1";3383.27
"1";3108.75
"1";2971.08
"1";3231.34
"1";3163.07
"1";2974.32
"1";3360.74
"1";3082.65
"1";3221.05
"1";3164.45
"1";3063.99
"1";3042.78
"1";3321.38
"1";3175.42
"1";3024.19
"1";3111.22
"1";2856.68
"1";3294.7
"1";3142.38
"1";3156.24
"1";3383.27
"1";3088.28
"1";2971.08
"1";3229.33
"1";3132.06
"1";2974.32
"1";3360.74
"1";3082.65
"1";3221.05
"1";3164.45
"1";3063.99
"1";3042.78
"1";3321.38
"1";3175.42
"1";3024.19
"1";3111.22
"1";2856.68
"1";3294.7
"1";3142.38
"1";3156.24
"1";3383.27
"1";3088.28
"1";2971.08
"1";3229.33
"1";3132.06
"1";2974.32
"1";3360.74
"1";3082.65
"1";3221.05
"1";3164.45
"1";3063.99
"1";3141.25
"1";3324.44
"1";3192.22
"1";3040.19
"1";3085.58
"1";2905.03
"1";3363.33
"1";3146.91
"1";3168.63
"1";3410.84
"1";3085.39
"1";2965.88
"1";3231.83
"1";3158.52
"1";3000.15
"1";3433.87
"1";3103.39
"1";3249.6
"1";3179.12
"1";3061.34
"1";3042.78
"1";3321.38
"1";3175.42
"1";3024.19
"1";3095.59
"1";2856.68
"1";3294.7
"1";3142.38
"1";3156.24
"1";3383.27
"1";3088.28
"1";2971.08
"1";3229.33
"1";3132.06
"1";2974.32
"1";3360.74
"1";3082.65
"1";3221.05
"1";3164.45
"1";3063.99
"1";3042.78
"1";3321.38
"1";3175.42
"1";3024.19
"1";3085.58
"1";2856.68
"1";3294.7
"1";3142.38
"1";3156.24
"1";3383.27
"1";3085.39
"1";2965.88
"1";3229.33
"1";3132.06
"1";2974.32
"1";3360.74
"1";3082.65
"1";3221.05
"1";3164.45
"1";3061.34
"1";3042.78
"1";3321.38
"1";3175.42
"1";3024.19
"1";3085.58
"1";2856.68
"1";3294.7
"1";3142.38
"1";3156.24
"1";3383.27
"1";3085.39
"1";2965.88
"1";3229.33
"1";3132.06
"1";2974.32
"1";3360.74
"1";3082.65
"1";3221.05
"1";3164.45
"1";3061.34
"1";3074.36
"1";3366.18
"1";3208.82
"1";3023.17
"1";3082.62
"1";2878.94
"1";3274.59
"1";3141.04
"1";3140.86
"1";3402.71
"1";3079.07
"1";2909.68
"1";3234.4
"1";3115.67
"1";2999.03
"1";3362.39
"1";3085.98
"1";3204.95
"1";3169.36
"1";3090.71
"1";3042.78
"1";3321.38
"1";3175.42
"1";3024.19
"1";3085.58
"1";2856.68
"1";3294.7
"1";3142.38
"1";3156.24
"1";3383.27
"1";3096.18
"1";2965.88
"1";3229.33
"1";3132.06
"1";2974.32
"1";3360.74
"1";3082.65
"1";3221.05
"1";3164.45
"1";3061.34
"1";3042.78
"1";3321.38
"1";3175.42
"1";3023.17
"1";3082.62
"1";2856.68
"1";3274.59
"1";3141.04
"1";3140.86
"1";3383.27
"1";3079.07
"1";2909.68
"1";3229.33
"1";3115.67
"1";2974.32
"1";3360.74
"1";3082.65
"1";3204.95
"1";3164.45
"1";3061.34
"1";3277.76
"1";3274.59
"1";3274.59
"1";3101.27
"1";3312.54
"1";3124.22
"1";3051.54
"1";3099.81
"1";2865.04
"1";3250.37
"1";3173.01
"1";3140.86
"1";3364.25
"1";3081.8
"1";2895.55
"1";3275.16
"1";3115.5
"1";2980.8
"1";3306.46
"1";3062.32
"1";3294.72
"1";3162.44
"1";3034.74
"1";3042.78
"1";3321.38
"1";3175.42
"1";3023.17
"1";3082.62
"1";2856.68
"1";3274.59
"1";3141.04
"1";3140.86
"1";3383.27
"1";3079.07
"1";2909.68
"1";3229.33
"1";3115.67
"1";2974.32
"1";3360.74
"1";3082.65
"1";3204.95
"1";3164.45
"1";3061.34
"1";3042.78
"1";3312.54
"1";3124.22
"1";3023.17
"1";3082.62
"1";2856.68
"1";3250.37
"1";3141.04
"1";3140.86
"1";3364.25
"1";3079.07
"1";2895.55
"1";3229.33
"1";3115.5
"1";2974.32
"1";3306.46
"1";3062.32
"1";3204.95
"1";3162.44
"1";3034.74
"1";3106.42
"1";3125.26
"1";3082.62
"1";3115.5
"1";3082.62
"1";3115.5
"1";3064.35
"1";3310.66
"1";3111.66
"1";3047.57
"1";3080.71
"1";2910.62
"1";3293.82
"1";3162.6
"1";3139.24
"1";3359.37
"1";3141.12
"1";2922.6
"1";3244.7
"1";3204.19
"1";3004.69
"1";3310.98
"1";3057.95
"1";3230.65
"1";3200.13
"1";3034.74
"1";3042.78
"1";3305.05
"1";3124.22
"1";3023.17
"1";3082.62
"1";2856.68
"1";3250.37
"1";3141.04
"1";3140.86
"1";3364.25
"1";3079.07
"1";2895.55
"1";3229.33
"1";3115.5
"1";2974.32
"1";3306.46
"1";3062.32
"1";3204.95
"1";3162.44
"1";3034.74
"1";3042.78
"1";3305.05
"1";3111.66
"1";3023.17
"1";3080.71
"1";2856.68
"1";3250.37
"1";3141.04
"1";3139.24
"1";3359.37
"1";3079.07
"1";2895.55
"1";3229.33
"1";3115.5
"1";2974.32
"1";3306.46
"1";3057.95
"1";3204.95
"1";3162.44
"1";3034.74
"1";3042.78
"1";3305.05
"1";3111.66
"1";3023.17
"1";3080.71
"1";2856.68
"1";3250.37
"1";3141.04
"1";3139.24
"1";3359.37
"1";3079.07
"1";2895.55
"1";3229.33
"1";3115.5
"1";2974.32
"1";3306.46
"1";3057.95
"1";3204.95
"1";3162.44
"1";3034.74
"1";3035.42
"1";3323.5
"1";3168.45
"1";3062.81
"1";3147.03
"1";2862.79
"1";3231.62
"1";3145.87
"1";3144.9
"1";3376.91
"1";3083.55
"1";2890.79
"1";3294.05
"1";3109.97
"1";2936.13
"1";3348.66
"1";3070.41
"1";3189.05
"1";3183.21
"1";3037.4
"1";3042.78
"1";3305.05
"1";3096.36
"1";3023.17
"1";3080.71
"1";2856.68
"1";3250.37
"1";3141.04
"1";3139.24
"1";3359.37
"1";3079.07
"1";2895.55
"1";3229.33
"1";3115.5
"1";2974.32
"1";3306.46
"1";3057.95
"1";3204.95
"1";3162.44
"1";3034.74
"1";3035.42
"1";3305.05
"1";3096.36
"1";3023.17
"1";3080.71
"1";2856.68
"1";3231.62
"1";3141.04
"1";3139.24
"1";3359.37
"1";3079.07
"1";2890.79
"1";3229.33
"1";3109.97
"1";2936.13
"1";3306.46
"1";3057.95
"1";3189.05
"1";3162.44
"1";3034.74
"1";3308.46
"1";2935.25
"1";3305.05
"1";3023.17
"1";3305.05
"1";2935.25
"1";3027.26
"1";3268.55
"1";3028.55
"1";2925.08
"1";3085.52
"1";2826.87
"1";3286.18
"1";3155.88
"1";3097.15
"1";3356.84
"1";3136.21
"1";2919.56
"1";3219.52
"1";3145.57
"1";2989.75
"1";3344.15
"1";3038.38
"1";3189.05
"1";3111.42
"1";3034.74
"1";3035.42
"1";3305.05
"1";3096.36
"1";2935.25
"1";3080.71
"1";2856.68
"1";3231.62
"1";3141.04
"1";3139.24
"1";3359.37
"1";3079.07
"1";2890.79
"1";3229.33
"1";3099.5
"1";2936.13
"1";3306.46
"1";3057.95
"1";3189.05
"1";3162.44
"1";3034.74
"1";3027.26
"1";3268.55
"1";3028.55
"1";2925.08
"1";3080.71
"1";2826.87
"1";3231.62
"1";3141.04
"1";3097.15
"1";3356.84
"1";3079.07
"1";2890.79
"1";3219.52
"1";3099.5
"1";2936.13
"1";3306.46
"1";3038.38
"1";3189.05
"1";3111.42
"1";3034.74
"1";3142.09
"1";3141.04
"1";3141.04
"1";2979.96
"1";3306.63
"1";3017.02
"1";2941.06
"1";3115.58
"1";2950.75
"1";3251.42
"1";3128.89
"1";3149.14
"1";3318.25
"1";3059.45
"1";2929.73
"1";3276.52
"1";3064.63
"1";3019.88
"1";3342.56
"1";3057.27
"1";3189.05
"1";3154.63
"1";3057.74
"1";3027.26
"1";3268.55
"1";3028.55
"1";2925.08
"1";3080.71
"1";2826.87
"1";3231.62
"1";3141.04
"1";3097.15
"1";3356.84
"1";3079.07
"1";2890.79
"1";3219.52
"1";3099.5
"1";2936.13
"1";3306.46
"1";3038.38
"1";3189.05
"1";3111.42
"1";3034.74
"1";2979.96
"1";3268.55
"1";3017.02
"1";2925.08
"1";3080.71
"1";2826.87
"1";3231.62
"1";3128.89
"1";3097.15
"1";3318.25
"1";3059.45
"1";2890.79
"1";3219.52
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3189.05
"1";3111.42
"1";3034.74
"1";2979.96
"1";3268.55
"1";3017.02
"1";2925.08
"1";3080.71
"1";2826.87
"1";3231.62
"1";3128.89
"1";3097.15
"1";3318.25
"1";3059.45
"1";2890.79
"1";3219.52
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3189.05
"1";3111.42
"1";3034.74
"1";3014.54
"1";3292.78
"1";3017.39
"1";2912.05
"1";3086.15
"1";2794.66
"1";3224.3
"1";3179.35
"1";3088.18
"1";3307.73
"1";3077.66
"1";2916.9
"1";3245.34
"1";3121.99
"1";3016.4
"1";3328.15
"1";3054.07
"1";3210.3
"1";3140.6
"1";3027.92
"1";2979.96
"1";3268.55
"1";3016
"1";2925.08
"1";3080.71
"1";2826.87
"1";3231.62
"1";3128.89
"1";3097.15
"1";3318.25
"1";3059.45
"1";2890.79
"1";3219.52
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3189.05
"1";3111.42
"1";3034.74
"1";2979.96
"1";3268.55
"1";3016
"1";2912.05
"1";3080.71
"1";2794.66
"1";3224.3
"1";3128.89
"1";3088.18
"1";3307.73
"1";3059.45
"1";2890.79
"1";3219.52
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3189.05
"1";3111.42
"1";3027.92
"1";2938.43
"1";2936.13
"1";2936.13
"1";3041.58
"1";3308.42
"1";3017.02
"1";2912.05
"1";3080.71
"1";2799.32
"1";3224.47
"1";3141.29
"1";3094.75
"1";3304.53
"1";3048.22
"1";2976.39
"1";3219.52
"1";3076.55
"1";2997.97
"1";3324.06
"1";3038.38
"1";3156.99
"1";3174.1
"1";3030.48
"1";2979.96
"1";3268.55
"1";3016
"1";2912.05
"1";3080.71
"1";2794.66
"1";3224.3
"1";3128.89
"1";3088.18
"1";3307.73
"1";3059.45
"1";2890.79
"1";3219.52
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3189.05
"1";3111.42
"1";3027.92
"1";2979.96
"1";3268.55
"1";3016
"1";2912.05
"1";3080.71
"1";2794.66
"1";3224.3
"1";3128.89
"1";3088.18
"1";3304.53
"1";3048.22
"1";2890.79
"1";3219.52
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3156.99
"1";3111.42
"1";3027.92
"1";2859.68
"1";2794.66
"1";2794.66
"1";2982.12
"1";3268.55
"1";3029.97
"1";2987.62
"1";3064.3
"1";2822.31
"1";3276.18
"1";3195.02
"1";3079.46
"1";3304.53
"1";3021.23
"1";2919.57
"1";3181.99
"1";3111.36
"1";3015.81
"1";3322.25
"1";3064.88
"1";3138.18
"1";3171.53
"1";2999.21
"1";2979.96
"1";3268.55
"1";3016
"1";2912.05
"1";3080.71
"1";2794.66
"1";3224.3
"1";3128.89
"1";3088.18
"1";3304.53
"1";3048.22
"1";2890.79
"1";3219.52
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3156.99
"1";3111.42
"1";3027.92
"1";2979.96
"1";3268.55
"1";3016
"1";2912.05
"1";3064.3
"1";2794.66
"1";3224.3
"1";3128.89
"1";3079.46
"1";3304.53
"1";3021.23
"1";2890.79
"1";3181.99
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3138.18
"1";3111.42
"1";2999.21
"1";2979.96
"1";3268.55
"1";3016
"1";2912.05
"1";3064.3
"1";2794.66
"1";3224.3
"1";3128.89
"1";3079.46
"1";3304.53
"1";3021.23
"1";2890.79
"1";3181.99
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3138.18
"1";3111.42
"1";2999.21
"1";2994.26
"1";3262.01
"1";2990.42
"1";2928.4
"1";3069.74
"1";2733.1
"1";3283.22
"1";3154.38
"1";3070.91
"1";3303.32
"1";3026.48
"1";2884.18
"1";3191.34
"1";3092.67
"1";2927.04
"1";3306.46
"1";3039.02
"1";3181.34
"1";3134.11
"1";2999.21
"1";2979.96
"1";3268.55
"1";3016
"1";2912.05
"1";3064.3
"1";2794.66
"1";3224.3
"1";3128.89
"1";3079.46
"1";3304.53
"1";3021.23
"1";2890.79
"1";3181.99
"1";3064.63
"1";2936.13
"1";3306.46
"1";3038.38
"1";3138.18
"1";3111.42
"1";2999.21
"1";2979.96
"1";3262.01
"1";2990.42
"1";2912.05
"1";3064.3
"1";2733.1
"1";3224.3
"1";3128.89
"1";3070.91
"1";3303.32
"1";3021.23
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3038.38
"1";3138.18
"1";3111.42
"1";2999.21
"1";2979.96
"1";3262.01
"1";2990.42
"1";2912.05
"1";3064.3
"1";2733.1
"1";3224.3
"1";3128.89
"1";3070.91
"1";3303.32
"1";3021.23
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3038.38
"1";3138.18
"1";3111.42
"1";2999.21
"1";3054.25
"1";3307.68
"1";3006.78
"1";2879.4
"1";3051.41
"1";2766.89
"1";3236.66
"1";3131.55
"1";3070.91
"1";3282.1
"1";3006.76
"1";2891.58
"1";3203.39
"1";3145.06
"1";2933.14
"1";3334.73
"1";3013.83
"1";3194.57
"1";3108.11
"1";3026.09
"1";2979.96
"1";3262.01
"1";2990.42
"1";2912.05
"1";3064.3
"1";2733.1
"1";3224.3
"1";3128.89
"1";3070.91
"1";3303.32
"1";3021.23
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3038.38
"1";3138.18
"1";3111.42
"1";2999.21
"1";2979.96
"1";3262.01
"1";2990.42
"1";2879.4
"1";3051.41
"1";2733.1
"1";3224.3
"1";3128.89
"1";3070.91
"1";3282.1
"1";3006.76
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3013.83
"1";3138.18
"1";3108.11
"1";2999.21
"1";2979.96
"1";3262.01
"1";2990.42
"1";2879.4
"1";3051.41
"1";2733.1
"1";3224.3
"1";3128.89
"1";3070.91
"1";3282.1
"1";3006.76
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3013.83
"1";3138.18
"1";3108.11
"1";2999.21
"1";2944.94
"1";3262.01
"1";3005.26
"1";2898.89
"1";3056.36
"1";2809.99
"1";3246.21
"1";3109.6
"1";3112.63
"1";3307.63
"1";2992.82
"1";2912.97
"1";3229.33
"1";3087.21
"1";2927.04
"1";3312.39
"1";3005.8
"1";3167.76
"1";3097.88
"1";2995.7
"1";2979.96
"1";3262.01
"1";2990.42
"1";2879.4
"1";3051.41
"1";2733.1
"1";3224.3
"1";3128.89
"1";3070.91
"1";3282.1
"1";3006.76
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3013.83
"1";3138.18
"1";3108.11
"1";2999.21
"1";2944.94
"1";3262.01
"1";2990.42
"1";2879.4
"1";3051.41
"1";2733.1
"1";3224.3
"1";3109.6
"1";3070.91
"1";3282.1
"1";2992.82
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2944.94
"1";3262.01
"1";2990.42
"1";2879.4
"1";3051.41
"1";2733.1
"1";3224.3
"1";3109.6
"1";3070.91
"1";3282.1
"1";2992.82
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2944.66
"1";3262.01
"1";2990.42
"1";2879.08
"1";3063.44
"1";2788.33
"1";3223.87
"1";3110.75
"1";3085.89
"1";3361.7
"1";3028.57
"1";2884.18
"1";3217.38
"1";3040.83
"1";2936.47
"1";3392.98
"1";3028.19
"1";3175.38
"1";3101.45
"1";2997.23
"1";2944.94
"1";3262.01
"1";2990.42
"1";2879.4
"1";3051.41
"1";2733.1
"1";3224.3
"1";3109.6
"1";3070.91
"1";3282.1
"1";3015.99
"1";2884.18
"1";3181.99
"1";3064.63
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2944.66
"1";3262.01
"1";2990.42
"1";2879.08
"1";3051.41
"1";2733.1
"1";3223.87
"1";3109.6
"1";3070.91
"1";3282.1
"1";3015.99
"1";2884.18
"1";3181.99
"1";3040.83
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2944.66
"1";3262.01
"1";2990.42
"1";2879.08
"1";3051.41
"1";2733.1
"1";3223.87
"1";3109.6
"1";3070.91
"1";3282.1
"1";3015.99
"1";2884.18
"1";3181.99
"1";3040.83
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2953.86
"1";3262.01
"1";2983.64
"1";2895.46
"1";3073.82
"1";2835.05
"1";3266.23
"1";3133.7
"1";3073.49
"1";3302.33
"1";3014.77
"1";2884.36
"1";3134.99
"1";3068.94
"1";3002.11
"1";3354.21
"1";3015.34
"1";3196.82
"1";3148.52
"1";2995.7
"1";2944.66
"1";3262.01
"1";2990.42
"1";2879.08
"1";3051.41
"1";2733.1
"1";3231.04
"1";3109.6
"1";3070.91
"1";3282.1
"1";3015.99
"1";2884.18
"1";3181.99
"1";3040.83
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2944.66
"1";3262.01
"1";2983.64
"1";2879.08
"1";3051.41
"1";2733.1
"1";3231.04
"1";3109.6
"1";3070.91
"1";3282.1
"1";3014.77
"1";2884.18
"1";3134.99
"1";3040.83
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2944.66
"1";3262.01
"1";2983.64
"1";2879.08
"1";3051.41
"1";2733.1
"1";3231.04
"1";3109.6
"1";3070.91
"1";3282.1
"1";3014.77
"1";2884.18
"1";3134.99
"1";3040.83
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2954.97
"1";3262.01
"1";3011.5
"1";2847.67
"1";3090.17
"1";2735.84
"1";3258.71
"1";3164.87
"1";3069.45
"1";3337.04
"1";3006.45
"1";2924.6
"1";3124.48
"1";3026.2
"1";2959.88
"1";3310.7
"1";3089.18
"1";3158.75
"1";3131.89
"1";3020.45
"1";2944.66
"1";3262.01
"1";2983.64
"1";2879.08
"1";3051.41
"1";2733.1
"1";3231.04
"1";3109.6
"1";3070.91
"1";3282.1
"1";3014.77
"1";2884.18
"1";3134.99
"1";3040.83
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2944.66
"1";3262.01
"1";2983.64
"1";2847.67
"1";3051.41
"1";2733.1
"1";3231.04
"1";3109.6
"1";3069.45
"1";3282.1
"1";3006.45
"1";2884.18
"1";3124.48
"1";3026.2
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";3186.91
"1";3231.04
"1";3186.91
"1";2977.65
"1";3289.46
"1";3036.8
"1";2853.08
"1";3060.38
"1";2798.53
"1";3188.35
"1";3105.97
"1";3091.98
"1";3263.55
"1";3040.43
"1";2920.3
"1";3160.67
"1";3018.33
"1";3003.34
"1";3318.78
"1";3032.77
"1";3125.37
"1";3072.18
"1";2990.12
"1";2944.66
"1";3262.01
"1";2983.64
"1";2847.67
"1";3051.41
"1";2733.1
"1";3186.91
"1";3109.6
"1";3069.45
"1";3282.1
"1";3006.45
"1";2884.18
"1";3124.48
"1";3026.2
"1";2927.04
"1";3306.46
"1";3005.8
"1";3138.18
"1";3097.88
"1";2995.7
"1";2944.66
"1";3262.01
"1";2983.64
"1";2847.67
"1";3051.41
"1";2733.1
"1";3186.91
"1";3105.97
"1";3069.45
"1";3263.55
"1";3006.45
"1";2884.18
"1";3124.48
"1";3018.33
"1";2927.04
"1";3306.46
"1";3005.8
"1";3125.37
"1";3072.18
"1";2990.12
"1";2881.24
"1";2993.26
"1";2847.67
"1";2927.04
"1";2847.67
"1";2927.04
"1";3009.56
"1";3243.84
"1";2934.66
"1";2867.06
"1";3051.41
"1";2780.87
"1";3214.92
"1";3064.75
"1";3120.07
"1";3318.25
"1";2997.18
"1";2891.45
"1";3118.82
"1";3057.51
"1";2927.04
"1";3311.49
"1";3020.41
"1";3186.37
"1";3068.99
"1";2989.65
"1";2944.66
"1";3262.01
"1";2983.64
"1";2847.67
"1";3051.41
"1";2733.1
"1";3186.91
"1";3105.97
"1";3069.45
"1";3263.55
"1";3006.45
"1";2884.18
"1";3124.48
"1";3018.33
"1";2927.04
"1";3306.46
"1";3005.8
"1";3125.37
"1";3072.18
"1";2990.12
"1";2944.66
"1";3243.84
"1";2934.66
"1";2847.67
"1";3051.41
"1";2733.1
"1";3186.91
"1";3064.75
"1";3069.45
"1";3263.55
"1";2997.18
"1";2884.18
"1";3118.82
"1";3018.33
"1";2927.04
"1";3306.46
"1";3005.8
"1";3125.37
"1";3068.99
"1";2989.65
"1";3045.9
"1";3064.75
"1";3045.9
"1";2916.53
"1";3238.42
"1";2973.66
"1";2865.63
"1";3060.94
"1";3148.79
"1";3075.59
"1";3052.42
"1";3324.39
"1";3037.4
"1";2884.18
"1";3133.03
"1";3026.45
"1";2963.96
"1";3289.44
"1";3005.8
"1";3125.37
"1";3090.58
"1";2974.45
"1";2944.66
"1";3243.84
"1";2952.31
"1";2847.67
"1";3051.41
"1";2733.1
"1";3186.91
"1";3045.9
"1";3069.45
"1";3263.55
"1";2997.18
"1";2884.18
"1";3118.82
"1";3018.33
"1";2927.04
"1";3306.46
"1";3005.8
"1";3125.37
"1";3077.84
"1";2989.65
"1";2916.53
"1";3238.42
"1";2952.31
"1";2847.67
"1";3051.41
"1";2693.41
"1";3148.79
"1";3045.9
"1";3052.42
"1";3263.55
"1";2997.18
"1";2884.18
"1";3118.82
"1";3018.33
"1";2927.04
"1";3289.44
"1";3005.8
"1";3125.37
"1";3077.84
"1";2974.45
"1";2894.2
"1";2961.06
"1";3253.1
"1";2916.53
"1";2952.31
"1";3263.55
"1";2894.2
"1";2952.31
"1";3253.1
"1";2910.64
"1";3241.93
"1";2958.98
"1";2841.83
"1";3051.41
"1";2712.66
"1";3170.07
"1";3036.34
"1";3052.42
"1";3252.7
"1";3013.87
"1";2920.54
"1";3125.25
"1";3071.59
"1";2933.5
"1";3309.88
"1";2990.51
"1";3083.82
"1";3077.84
"1";2977.7
"1";2894.2
"1";3238.42
"1";2952.31
"1";2847.67
"1";3051.41
"1";2693.41
"1";3148.79
"1";3045.9
"1";3052.42
"1";3253.1
"1";2997.18
"1";2884.18
"1";3118.82
"1";3018.33
"1";2927.04
"1";3289.44
"1";3005.8
"1";3125.37
"1";3077.84
"1";2974.45
"1";2894.2
"1";3238.42
"1";2952.31
"1";2841.83
"1";3051.41
"1";2693.41
"1";3148.79
"1";3036.34
"1";3052.42
"1";3252.7
"1";2997.18
"1";2884.18
"1";3118.82
"1";3018.33
"1";2927.04
"1";3289.44
"1";2990.51
"1";3083.82
"1";3077.84
"1";2974.45
"1";2894.2
"1";3238.42
"1";2952.31
"1";2841.83
"1";3051.41
"1";2693.41
"1";3148.79
"1";3036.34
"1";3052.42
"1";3252.7
"1";2997.18
"1";2884.18
"1";3118.82
"1";3018.33
"1";2927.04
"1";3289.44
"1";2990.51
"1";3083.82
"1";3077.84
"1";2974.45
"1";2914.41
"1";3238.42
"1";2965.56
"1";2916.44
"1";3039.2
"1";2764.81
"1";3201.21
"1";3036.34
"1";3076.94
"1";3251.62
"1";2969.58
"1";2902.94
"1";3142.46
"1";3071.59
"1";2915.33
"1";3292.42
"1";2940.06
"1";3090.75
"1";3065.52
"1";3024.49
"1";2894.2
"1";3238.42
"1";2952.31
"1";2841.83
"1";3051.41
