"x"
"1";3108.68
"1";3308.66
"1";3123.25
"1";3108.68
"1";3295.53
"1";3077.23
"1";3286.63
"1";3196.05
"1";3161.3
"1";3405.65
"1";3091.19
"1";3280.62
"1";3157.63
"1";3120.7
"1";3139.26
"1";3100.56
"1";3157.5
"1";3228.12
"1";3151.36
"1";3096.5
"1";3290.52
"1";3227.61
"1";3258.11
"1";3311.87
"1";3039.98
"1";3118.87
"1";3224.59
"1";3131.24
"1";3161.3
"1";3399.55
"1";3089.87
"1";3280.62
"1";3157.63
"1";3121.18
"1";3123.25
"1";3080.27
"1";3099.19
"1";3231.47
"1";3108.68
"1";3124.84
"1";3295.53
"1";3223.53
"1";3273.39
"1";3287.29
"1";3013.73
"1";3077.23
"1";3224.59
"1";3131.24
"1";3161.3
"1";3399.55
"1";3089.87
"1";3280.62
"1";3157.63
"1";3120.7
"1";3123.25
"1";3080.27
"1";3099.19
"1";3228.12
"1";3108.68
"1";3096.5
"1";3290.52
"1";3223.53
"1";3258.11
"1";3287.29
"1";3013.73
"1";3077.23
"1";3224.59
"1";3131.24
"1";3161.3
"1";3399.55
"1";3089.87
"1";3280.62
"1";3157.63
"1";3120.7
"1";3123.25
"1";3080.27
"1";3099.19
"1";3228.12
"1";3108.68
"1";3096.5
"1";3290.52
"1";3223.53
"1";3258.11
"1";3287.29
"1";3013.73
"1";3077.23
"1";3301.97
"1";3215.65
"1";3216.55
"1";3391.99
"1";3097.95
"1";3370.96
"1";3162.09
"1";3189.27
"1";3121.66
"1";3036.03
"1";3093.8
"1";3277.22
"1";3145.42
"1";3099.52
"1";3246.33
"1";3225.89
"1";3257.81
"1";3287.29
"1";3037.34
"1";3077.23
"1";3224.59
"1";3131.24
"1";3161.3
"1";3399.55
"1";3089.87
"1";3280.62
"1";3157.63
"1";3120.7
"1";3123.25
"1";3080.27
"1";3099.19
"1";3228.12
"1";3108.68
"1";3096.5
"1";3290.52
"1";3223.53
"1";3258.11
"1";3287.29
"1";3013.73
"1";3077.23
"1";3224.59
"1";3131.24
"1";3161.3
"1";3391.99
"1";3089.87
"1";3280.62
"1";3157.63
"1";3120.7
"1";3121.66
"1";3036.03
"1";3093.8
"1";3228.12
"1";3108.68
"1";3096.5
"1";3246.33
"1";3223.53
"1";3257.81
"1";3287.29
"1";3013.73
"1";3077.23
"1";3224.59
"1";3131.24
"1";3161.3
"1";3391.99
"1";3089.87
"1";3280.62
"1";3157.63
"1";3120.7
"1";3121.66
"1";3036.03
"1";3093.8
"1";3228.12
"1";3108.68
"1";3096.5
"1";3246.33
"1";3223.53
"1";3257.81
"1";3287.29
"1";3013.73
"1";3060.76
"1";3186.58
"1";3155.38
"1";3168.32
"1";3444.27
"1";3089.87
"1";3282.13
"1";3164.88
"1";3149.69
"1";3103.81
"1";3088.02
"1";3051.54
"1";3304.02
"1";3108.68
"1";3137.43
"1";3181.22
"1";3248.13
"1";3231.28
"1";3264.77
"1";3010.17
"1";3077.23
"1";3224.59
"1";3131.24
"1";3161.3
"1";3391.99
"1";3089.87
"1";3280.62
"1";3157.63
"1";3120.7
"1";3121.66
"1";3036.03
"1";3093.8
"1";3228.12
"1";3108.68
"1";3096.5
"1";3246.33
"1";3223.53
"1";3257.81
"1";3287.29
"1";3013.73
"1";3060.76
"1";3186.58
"1";3131.24
"1";3161.3
"1";3391.99
"1";3089.87
"1";3280.62
"1";3157.63
"1";3120.7
"1";3103.81
"1";3036.03
"1";3051.54
"1";3228.12
"1";3108.68
"1";3096.5
"1";3181.22
"1";3223.53
"1";3231.28
"1";3264.77
"1";3010.17
"1";3211.29
"1";3181.22
"1";3181.22
"1";3026.72
"1";3198.02
"1";3107.27
"1";3223.81
"1";3399.3
"1";3088.38
"1";3316.86
"1";3172.5
"1";3134.43
"1";3124.18
"1";3041.68
"1";3051.54
"1";3227.69
"1";3048.35
"1";3096.5
"1";3224.43
"1";3230.58
"1";3219.01
"1";3298.68
"1";3010.17
"1";3060.76
"1";3186.58
"1";3131.24
"1";3161.3
"1";3391.99
"1";3089.87
"1";3280.62
"1";3157.63
"1";3120.7
"1";3103.81
"1";3036.03
"1";3051.54
"1";3228.12
"1";3108.68
"1";3096.5
"1";3181.22
"1";3223.53
"1";3231.28
"1";3264.77
"1";3010.17
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3391.99
"1";3088.38
"1";3280.62
"1";3157.63
"1";3120.7
"1";3103.81
"1";3036.03
"1";3051.54
"1";3227.69
"1";3048.35
"1";3096.5
"1";3181.22
"1";3223.53
"1";3219.01
"1";3264.77
"1";3010.17
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3391.99
"1";3088.38
"1";3280.62
"1";3157.63
"1";3120.7
"1";3103.81
"1";3036.03
"1";3051.54
"1";3227.69
"1";3048.35
"1";3096.5
"1";3181.22
"1";3223.53
"1";3219.01
"1";3264.77
"1";3010.17
"1";3062.74
"1";3216.5
"1";3180.96
"1";3191.3
"1";3388.37
"1";3057.09
"1";3320.85
"1";3184.99
"1";3102.72
"1";3116.16
"1";3036.03
"1";3109.45
"1";3214.79
"1";3047.96
"1";3075.34
"1";3219.28
"1";3223.21
"1";3275.31
"1";3275.76
"1";3048.55
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3391.99
"1";3088.38
"1";3280.62
"1";3157.63
"1";3120.7
"1";3103.81
"1";3036.03
"1";3051.54
"1";3227.69
"1";3048.35
"1";3096.5
"1";3181.22
"1";3223.53
"1";3219.01
"1";3264.77
"1";3010.17
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3388.37
"1";3057.09
"1";3280.62
"1";3157.63
"1";3102.72
"1";3103.81
"1";3036.03
"1";3051.54
"1";3214.79
"1";3047.96
"1";3075.34
"1";3181.22
"1";3223.21
"1";3219.01
"1";3264.77
"1";3010.17
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3388.37
"1";3057.09
"1";3280.62
"1";3157.63
"1";3102.72
"1";3103.81
"1";3036.03
"1";3051.54
"1";3214.79
"1";3047.96
"1";3075.34
"1";3181.22
"1";3223.21
"1";3219.01
"1";3264.77
"1";3010.17
"1";3029.34
"1";3201.11
"1";3142.4
"1";3161.3
"1";3374.53
"1";3065.81
"1";3254.42
"1";3137.42
"1";3040.66
"1";3116.31
"1";3036.03
"1";3048.26
"1";3239.9
"1";3041.59
"1";3075.34
"1";3219.76
"1";3223.21
"1";3262.5
"1";3236.14
"1";3000.01
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3388.37
"1";3057.09
"1";3280.62
"1";3157.63
"1";3102.72
"1";3103.81
"1";3036.03
"1";3051.54
"1";3214.79
"1";3047.96
"1";3075.34
"1";3181.22
"1";3223.21
"1";3219.01
"1";3264.77
"1";3010.17
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3374.53
"1";3057.09
"1";3254.42
"1";3137.42
"1";3040.66
"1";3103.81
"1";3036.03
"1";3048.26
"1";3214.79
"1";3041.59
"1";3075.34
"1";3181.22
"1";3223.21
"1";3219.01
"1";3236.14
"1";3000.01
"1";3168.54
"1";3040.66
"1";3137.42
"1";3040.66
"1";3137.42
"1";3040.66
"1";3103.75
"1";3212.26
"1";3157.88
"1";3174.13
"1";3400.04
"1";3061.39
"1";3330.25
"1";3117.58
"1";3035.43
"1";3164.08
"1";3050.88
"1";3053.12
"1";3202.21
"1";3041.59
"1";3128.18
"1";3230.4
"1";3300.92
"1";3208.7
"1";3231.97
"1";3009.61
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3374.53
"1";3057.09
"1";3254.42
"1";3137.42
"1";3043.3
"1";3103.81
"1";3036.03
"1";3048.26
"1";3214.79
"1";3041.59
"1";3075.34
"1";3181.22
"1";3223.21
"1";3219.01
"1";3236.14
"1";3000.01
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3374.53
"1";3057.09
"1";3254.42
"1";3117.58
"1";3035.43
"1";3103.81
"1";3036.03
"1";3048.26
"1";3202.21
"1";3041.59
"1";3075.34
"1";3181.22
"1";3223.21
"1";3208.7
"1";3231.97
"1";3000.01
"1";3231.97
"1";3231.97
"1";3231.97
"1";3025.78
"1";3178.45
"1";3107.09
"1";3163.95
"1";3288.3
"1";3056.42
"1";3264.11
"1";3165.05
"1";3043.86
"1";3116.81
"1";3027.2
"1";3056.53
"1";3202.21
"1";3000.02
"1";3053.15
"1";3151.95
"1";3293.28
"1";3216.03
"1";3285.9
"1";3017.82
"1";3026.72
"1";3186.58
"1";3107.27
"1";3161.3
"1";3374.53
"1";3057.09
"1";3254.42
"1";3117.58
"1";3035.43
"1";3103.81
"1";3036.03
"1";3048.26
"1";3202.21
"1";3041.59
"1";3075.34
"1";3181.22
"1";3223.21
"1";3208.7
"1";3231.97
"1";3000.01
"1";3025.78
"1";3178.45
"1";3107.09
"1";3161.3
"1";3288.3
"1";3056.42
"1";3254.42
"1";3117.58
"1";3035.43
"1";3103.81
"1";3027.2
"1";3048.26
"1";3202.21
"1";3000.02
"1";3053.15
"1";3151.95
"1";3223.21
"1";3208.7
"1";3231.97
"1";3000.01
"1";3303.45
"1";3068.58
"1";3027.2
"1";3288.3
"1";3056.42
"1";3027.2
"1";3288.3
"1";3056.42
"1";3027.2
"1";3022.26
"1";3177.22
"1";3141.32
"1";3169.01
"1";3321.75
"1";3048.76
"1";3254.49
"1";3132.92
"1";3074.99
"1";3072.98
"1";3027.2
"1";3048.26
"1";3217.1
"1";3000.02
"1";3037.58
"1";3143
"1";3282.41
"1";3226.51
"1";3285.9
"1";3000.01
"1";3025.78
"1";3178.45
"1";3107.09
"1";3161.3
"1";3288.3
"1";3056.42
"1";3254.42
"1";3117.58
"1";3035.43
"1";3103.81
"1";3027.2
"1";3048.26
"1";3202.21
"1";3000.02
"1";3053.15
"1";3174.5
"1";3223.21
"1";3208.7
"1";3231.97
"1";3000.01
"1";3022.26
"1";3177.22
"1";3107.09
"1";3161.3
"1";3288.3
"1";3048.76
"1";3254.42
"1";3117.58
"1";3035.43
"1";3072.98
"1";3027.2
"1";3048.26
"1";3202.21
"1";3000.02
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3231.97
"1";3000.01
"1";3022.26
"1";3177.22
"1";3107.09
"1";3161.3
"1";3288.3
"1";3048.76
"1";3254.42
"1";3117.58
"1";3035.43
"1";3072.98
"1";3027.2
"1";3048.26
"1";3202.21
"1";3000.02
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3231.97
"1";3000.01
"1";3047.89
"1";3173.4
"1";3107.09
"1";3161.3
"1";3364.37
"1";3097.73
"1";3289.29
"1";3132.13
"1";3037.96
"1";3096.78
"1";3070.75
"1";3074.47
"1";3202.21
"1";2994.72
"1";3048.82
"1";3204.71
"1";3232.08
"1";3222.3
"1";3200.02
"1";2987.07
"1";3022.26
"1";3177.22
"1";3107.09
"1";3161.3
"1";3288.3
"1";3048.76
"1";3254.42
"1";3117.58
"1";3035.43
"1";3072.98
"1";3027.2
"1";3048.26
"1";3202.21
"1";3000.02
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3231.97
"1";3000.01
"1";3022.26
"1";3173.4
"1";3107.09
"1";3161.3
"1";3288.3
"1";3048.76
"1";3254.42
"1";3117.58
"1";3035.43
"1";3072.98
"1";3027.2
"1";3048.26
"1";3202.21
"1";2994.72
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3022.26
"1";3173.4
"1";3107.09
"1";3161.3
"1";3288.3
"1";3048.76
"1";3254.42
"1";3117.58
"1";3035.43
"1";3072.98
"1";3027.2
"1";3048.26
"1";3202.21
"1";2994.72
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3045.13
"1";3186.04
"1";3054.64
"1";3184.86
"1";3277.79
"1";3088.63
"1";3330.2
"1";3146.59
"1";3030.71
"1";3076.79
"1";3066.52
"1";3055.27
"1";3175.85
"1";2991.09
"1";3050.04
"1";3145.28
"1";3298.42
"1";3228.63
"1";3236.48
"1";3001.41
"1";3022.26
"1";3173.4
"1";3107.09
"1";3161.3
"1";3288.3
"1";3048.76
"1";3254.42
"1";3117.58
"1";3035.43
"1";3072.98
"1";3027.2
"1";3048.26
"1";3202.21
"1";2994.72
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3022.26
"1";3173.4
"1";3054.64
"1";3161.3
"1";3277.79
"1";3048.76
"1";3254.42
"1";3117.58
"1";3030.71
"1";3072.98
"1";3027.2
"1";3048.26
"1";3175.85
"1";2991.09
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3022.26
"1";3173.4
"1";3054.64
"1";3161.3
"1";3277.79
"1";3048.76
"1";3254.42
"1";3117.58
"1";3030.71
"1";3072.98
"1";3027.2
"1";3048.26
"1";3175.85
"1";2991.09
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3025.15
"1";3167.49
"1";3073.12
"1";3195.39
"1";3277.71
"1";3080
"1";3261.32
"1";3106.02
"1";3064.62
"1";3072.98
"1";3095.95
"1";3038.42
"1";3163.09
"1";3016.81
"1";3079.58
"1";3131.93
"1";3279.79
"1";3243.83
"1";3257.48
"1";3042.26
"1";3022.26
"1";3173.4
"1";3073.12
"1";3161.3
"1";3277.79
"1";3048.76
"1";3254.42
"1";3117.58
"1";3030.71
"1";3072.98
"1";3027.2
"1";3048.26
"1";3175.85
"1";2991.09
"1";3037.58
"1";3143
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3022.26
"1";3167.49
"1";3073.12
"1";3161.3
"1";3277.71
"1";3048.76
"1";3254.42
"1";3106.02
"1";3030.71
"1";3072.98
"1";3027.2
"1";3038.42
"1";3163.09
"1";2991.09
"1";3037.58
"1";3131.93
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3022.26
"1";3167.49
"1";3073.12
"1";3161.3
"1";3277.71
"1";3048.76
"1";3254.42
"1";3106.02
"1";3030.71
"1";3072.98
"1";3027.2
"1";3038.42
"1";3163.09
"1";2991.09
"1";3037.58
"1";3131.93
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3037.22
"1";3145.27
"1";3073.56
"1";3230
"1";3300.11
"1";3003.63
"1";3294.31
"1";3106.02
"1";2982.87
"1";3080.04
"1";3010.67
"1";3046.21
"1";3182.08
"1";3059.54
"1";3033.66
"1";3144.57
"1";3296.15
"1";3237.98
"1";3200.68
"1";3065.04
"1";3022.26
"1";3167.49
"1";3073.12
"1";3161.3
"1";3277.71
"1";3048.76
"1";3254.42
"1";3106.02
"1";3030.71
"1";3072.98
"1";3027.2
"1";3038.42
"1";3163.09
"1";2991.09
"1";3037.58
"1";3131.93
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3022.26
"1";3145.27
"1";3073.12
"1";3161.3
"1";3277.71
"1";3003.63
"1";3254.42
"1";3106.02
"1";2982.87
"1";3072.98
"1";3010.67
"1";3038.42
"1";3163.09
"1";2991.09
"1";3033.66
"1";3131.93
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3022.26
"1";3145.27
"1";3073.12
"1";3161.3
"1";3277.71
"1";3003.63
"1";3254.42
"1";3106.02
"1";2982.87
"1";3072.98
"1";3010.67
"1";3038.42
"1";3163.09
"1";2991.09
"1";3033.66
"1";3131.93
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3034.74
"1";3108.88
"1";3084.52
"1";3165.26
"1";3321.67
"1";3063.35
"1";3275.56
"1";3093.85
"1";3027.16
"1";3085.2
"1";3029.07
"1";3045.54
"1";3217.14
"1";2993.66
"1";3030
"1";3157.31
"1";3193.11
"1";3159.47
"1";3195.45
"1";2987.07
"1";3022.26
"1";3145.27
"1";3073.12
"1";3161.3
"1";3277.71
"1";3003.63
"1";3254.42
"1";3106.02
"1";2982.87
"1";3072.98
"1";3010.67
"1";3038.42
"1";3163.09
"1";2991.09
"1";3033.66
"1";3131.93
"1";3223.21
"1";3208.7
"1";3200.02
"1";2987.07
"1";3022.26
"1";3108.88
"1";3073.12
"1";3161.3
"1";3277.71
"1";3003.63
"1";3254.42
"1";3093.85
"1";2982.87
"1";3072.98
"1";3010.67
"1";3038.42
"1";3163.09
"1";2991.09
"1";3030
"1";3131.93
"1";3193.11
"1";3159.47
"1";3195.45
"1";2987.07
"1";3123.85
"1";3108.88
"1";3108.88
"1";2980.13
"1";3116.15
"1";3059.88
"1";3161.3
"1";3261.55
"1";3027.04
"1";3306.05
"1";3112.16
"1";3036.28
"1";3059.07
"1";3070.46
"1";3002.64
"1";3127.06
"1";2991.09
"1";3030
"1";3141.23
"1";3202.52
"1";3130.03
"1";3132.64
"1";2995.83
"1";3022.26
"1";3108.88
"1";3073.12
"1";3161.3
"1";3277.71
"1";3003.63
"1";3254.42
"1";3093.85
"1";2982.87
"1";3072.98
"1";3010.67
"1";3038.42
"1";3163.09
"1";2991.09
"1";3030
"1";3131.93
"1";3193.11
"1";3159.47
"1";3195.45
"1";2987.07
"1";2980.13
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3254.42
"1";3093.85
"1";2982.87
"1";3059.07
"1";3010.67
"1";3002.64
"1";3127.06
"1";2991.09
"1";3030
"1";3131.93
"1";3193.11
"1";3130.03
"1";3132.64
"1";2987.07
"1";3092.66
"1";3059.07
"1";3059.07
"1";3045.89
"1";3108.88
"1";3074.71
"1";3167.71
"1";3318.08
"1";3007.12
"1";3223.66
"1";3108.76
"1";2969.68
"1";3072.59
"1";3003.18
"1";3013.64
"1";3177.65
"1";2991.09
"1";3007.36
"1";3134.24
"1";3206.1
"1";3095.46
"1";3132.74
"1";2987.4
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3254.42
"1";3093.85
"1";2982.87
"1";3059.07
"1";3010.67
"1";3002.64
"1";3127.06
"1";2991.09
"1";3030
"1";3131.93
"1";3193.11
"1";3130.03
"1";3132.64
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3093.85
"1";2969.68
"1";3059.07
"1";3003.18
"1";3002.64
"1";3127.06
"1";2991.09
"1";3007.36
"1";3131.93
"1";3193.11
"1";3095.46
"1";3132.64
"1";2987.07
"1";3006.52
"1";3007.36
"1";3006.52
"1";2973.15
"1";3108.89
"1";3065.11
"1";3165.89
"1";3261.55
"1";3039.67
"1";3239.69
"1";3091.42
"1";2942.74
"1";3079.73
"1";2957.2
"1";3036.97
"1";3141.91
"1";2994.14
"1";3022.46
"1";3152.91
"1";3198.83
"1";3062.12
"1";3141.06
"1";3029.16
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3093.85
"1";2969.68
"1";3059.07
"1";3003.18
"1";3002.64
"1";3127.06
"1";2991.09
"1";3006.52
"1";3131.93
"1";3193.11
"1";3069.88
"1";3132.64
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3059.07
"1";2957.2
"1";3002.64
"1";3127.06
"1";2991.09
"1";3006.52
"1";3131.93
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";3002.95
"1";2987.07
"1";2987.07
"1";2973.15
"1";3168.89
"1";3086.64
"1";3173.74
"1";3262.56
"1";3037
"1";3241.35
"1";3102.42
"1";2982.77
"1";3057.62
"1";2960.11
"1";3035.43
"1";3145.23
"1";2983.79
"1";3006.52
"1";3160.37
"1";3195.26
"1";3062.12
"1";3139.09
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3059.07
"1";2957.2
"1";3002.64
"1";3127.06
"1";2991.09
"1";3006.52
"1";3131.93
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2957.2
"1";3002.64
"1";3127.06
"1";2983.79
"1";3006.52
"1";3131.93
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2957.2
"1";3002.64
"1";3127.06
"1";2983.79
"1";3006.52
"1";3131.93
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";2973.15
"1";3125.24
"1";3064.63
"1";3197.63
"1";3271.19
"1";3023.84
"1";3237.25
"1";3110.56
"1";2972.85
"1";3087.08
"1";2894.95
"1";3002.64
"1";3118.04
"1";3012.38
"1";3005.39
"1";3080.44
"1";3201.67
"1";3062.12
"1";3132.64
"1";2993.79
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2957.2
"1";3002.64
"1";3127.06
"1";2983.79
"1";3006.52
"1";3131.93
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2983.79
"1";3005.39
"1";3080.44
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2983.79
"1";3005.39
"1";3080.44
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";3007.63
"1";3196.3
"1";3089.19
"1";3166.56
"1";3317.55
"1";3013.94
"1";3223.66
"1";3125.92
"1";2942.74
"1";3096.16
"1";2909.82
"1";3047.65
"1";3148.56
"1";3020.67
"1";3005.97
"1";3087.58
"1";3193.83
"1";3093.65
"1";3166.88
"1";3021.38
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2983.79
"1";3005.39
"1";3080.44
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2983.79
"1";3005.39
"1";3080.44
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";3118.76
"1";3118.04
"1";3118.04
"1";3015.49
"1";3112.77
"1";3101.36
"1";3161.3
"1";3248.94
"1";3003.23
"1";3223.66
"1";3102.01
"1";2978.76
"1";3085.07
"1";2924.01
"1";3025.92
"1";3186.57
"1";2972.2
"1";2991.46
"1";3073.95
"1";3205.89
"1";3034.19
"1";3137.18
"1";2983.55
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3261.55
"1";3003.63
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2983.79
"1";3005.39
"1";3080.44
"1";3193.11
"1";3062.12
"1";3132.64
"1";2987.07
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3248.94
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2972.2
"1";2991.46
"1";3073.95
"1";3193.11
"1";3034.19
"1";3132.64
"1";2983.55
"1";3132.64
"1";3132.64
"1";3132.64
"1";2982.89
"1";3157.39
"1";3070.54
"1";3197.46
"1";3327.25
"1";3060.44
"1";3223.66
"1";3118.77
"1";2970.55
"1";3092
"1";2965.96
"1";3037.35
"1";3118.04
"1";3054.9
"1";2977.89
"1";3087.88
"1";3243.96
"1";3147.97
"1";3178.86
"1";2998.57
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3248.94
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2972.2
"1";2991.46
"1";3073.95
"1";3193.11
"1";3080.52
"1";3132.64
"1";2983.55
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3248.94
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2972.2
"1";2977.89
"1";3073.95
"1";3193.11
"1";3080.52
"1";3132.64
"1";2983.55
"1";3118.04
"1";3118.04
"1";3118.04
"1";2978.84
"1";3078.32
"1";3059.88
"1";3216.39
"1";3207.33
"1";3039.7
"1";3223.87
"1";3115.64
"1";2943.16
"1";3094.92
"1";2867.88
"1";3022.86
"1";3092.77
"1";2994.88
"1";2977.89
"1";3106.69
"1";3180.32
"1";3072.48
"1";3220.38
"1";3003.43
"1";2973.15
"1";3108.88
"1";3059.88
"1";3161.3
"1";3248.94
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2894.95
"1";3002.64
"1";3118.04
"1";2972.2
"1";2977.89
"1";3073.95
"1";3193.11
"1";3080.52
"1";3132.64
"1";2983.55
"1";2973.15
"1";3078.32
"1";3059.88
"1";3161.3
"1";3207.33
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2867.88
"1";3002.64
"1";3092.77
"1";2972.2
"1";2977.89
"1";3073.95
"1";3180.32
"1";3072.48
"1";3132.64
"1";2983.55
"1";2973.15
"1";3078.32
"1";3059.88
"1";3161.3
"1";3207.33
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2867.88
"1";3002.64
"1";3092.77
"1";2972.2
"1";2977.89
"1";3073.95
"1";3180.32
"1";3072.48
"1";3132.64
"1";2983.55
"1";2987.74
"1";3146.68
"1";3080.89
"1";3199.6
"1";3177.29
"1";3031.16
"1";3261.58
"1";3130.99
"1";2954.86
"1";3043.1
"1";2892.5
"1";3044.49
"1";3047.18
"1";2938.78
"1";2977.89
"1";3074.79
"1";3210.13
"1";3086.79
"1";3099.33
"1";2968
"1";2973.15
"1";3078.32
"1";3059.88
"1";3161.3
"1";3207.33
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3057.62
"1";2867.88
"1";3002.64
"1";3092.77
"1";2972.2
"1";2977.89
"1";3073.95
"1";3180.32
"1";3059.58
"1";3132.64
"1";2983.55
"1";2973.15
"1";3078.32
"1";3059.88
"1";3161.3
"1";3177.29
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3043.1
"1";2867.88
"1";3002.64
"1";3047.18
"1";2938.78
"1";2977.89
"1";3073.95
"1";3180.32
"1";3059.58
"1";3099.33
"1";2968
"1";2973.15
"1";3078.32
"1";3059.88
"1";3161.3
"1";3177.29
"1";3003.23
"1";3223.66
"1";3091.42
"1";2942.74
"1";3043.1
"1";2867.88
"1";3002.64
"1";3047.18
"1";2938.78
"1";2977.89
"1";3073.95
"1";3180.32
"1";3059.58
"1";3099.33
"1";2968
"1";3025.34
"1";3158.39
"1";3035.19
"1";3161.3
"1";3191.45
"1";2935.3
"1";3264.86
"1";3094.19
